Owner,Repo,XText File,Commit Count
goldschmiede,2012-02-03_dsls_mit_xtext,Xtext-Xtend2-Tutorial/de.goldschmiede.bodsl/bin/de/goldschmiede/bodsl/BusinessObjectDsl.xtext,1
goldschmiede,2012-02-03_dsls_mit_xtext,Xtext-Xtend2-Tutorial/de.goldschmiede.bodsl/src/de/goldschmiede/bodsl/BusinessObjectDsl.xtext,1
goldschmiede,2012-02-03_dsls_mit_xtext,Xtext-Xtend2-Tutorial/de.goldschmiede.mapdsl/bin/de/goldschmiede/mapdsl/MapDsl.xtext,1
goldschmiede,2012-02-03_dsls_mit_xtext,Xtext-Xtend2-Tutorial/de.goldschmiede.mapdsl/src/de/goldschmiede/mapdsl/MapDsl.xtext,1
kthoms,org.eclipse.xtext.example.domainmodel,org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext,1
Reitzner,xtextmaven,com.agcs.eim.datastore.parent/com.agcs.eim.datastore/src/main/java/com/agcs/eim/datastore/Datavault.xtext,1
HolyCityAudio,SpinCAD-Builder,com.holycityaudio.spincad/bin/com/holycityaudio/spincad/SpinCAD.xtext,16
HolyCityAudio,SpinCAD-Builder,com.holycityaudio.spincad/src/com/holycityaudio/spincad/SpinCAD.xtext,30
HolyCityAudio,SpinCAD-Builder,com.holycityaudio.spincadmenu/src/com/holycityaudio/spincadmenu/SpinCADMenu.xtext,1
ceefour,glproto,com.soluvas.glproto/src/com/soluvas/glproto/Glproto.xtext,1
gvd,xtext-sm,com.ghvandoorn.xtext.statemachine/src/com/ghvandoorn/xtext/statemachine/Dsl.xtext,2
fzalila,xtextfsm,org.xtext.example.mydsl3/src/org/xtext/example/mydsl3/FSM.xtext,1
jgoppert,xmodelica,xmodelica/src/xmodelica/Modelica.xtext,5
deb-sandeep,com.sandy.xtext.jovenotes,bin/com/sandy/xtext/JoveNotes.xtext,24
deb-sandeep,com.sandy.xtext.jovenotes,src/com/sandy/xtext/JoveNotes.xtext,22
viatra,viatra-evm-xtext,com.incquerylabs.evm.xtext.example/src/com/incquerylabs/evm/xtext/example/ExampleLanguage.xtext,1
protossoftware,ReqText,plugins/de.protos.reqtext.parent/de.protos.reqtext/src/de/protos/reqtext/ReqText.xtext,4
meysholdt,e4dsl,org.eclipse.e4.ui.model.workbench.xtext/src/org/eclipse/e4/ui/model/workbench/TextualWorkbench.xtext,3
benzait27,Xtext.Promo,fr.pari10.miage.promo/src/fr/pari10/miage/promo/PromoDSL.xtext,1
malakeel,myDsl,MyDsl.xtext,1
malakeel,myDsl,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,7
npalix,org.eclipse.xtext.example.arithmetics,org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,2
sormgabriel,textual_verduler,null,null
ekowahyudi,examplextext,null,null
nakul02,sialx-xtext-ide,edu.ufl.cise.sial/src/edu/ufl/cise/sial/Sial.xtext,1
kduske-n4,DomainModel,org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext,1
inakuhn,de.htwg.mdse.setgame.entities.parent,de.htwg.mdse.setgame.entities/src/de/htwg/mdse/setgame/entities/Entities.xtext,7
mlanoe,x-vhdl,plugins/net.mlanoe.language.vhdl.xtext/src/net/mlanoe/language/vhdl/xtext/Vhdl.xtext,5
nkonev,CalcXtext,org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
meysholdt,xtext_examples,xtext_2.4.0/org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
meysholdt,xtext_examples,xtext_2.4.0/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext,1
meysholdt,xtext_examples,xtext_2.4.0/org.eclipse.xtext.example.fowlerdsl/src/org/eclipse/xtext/example/fowlerdsl/Statemachine.xtext,1
meysholdt,xtext_examples,xtext_2.4.3/org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
meysholdt,xtext_examples,xtext_2.4.3/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext,1
meysholdt,xtext_examples,xtext_2.4.3/org.eclipse.xtext.example.fowlerdsl/src/org/eclipse/xtext/example/fowlerdsl/Statemachine.xtext,1
meysholdt,xtext_examples,xtext_2.5.4/org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
meysholdt,xtext_examples,xtext_2.5.4/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext,1
meysholdt,xtext_examples,xtext_2.5.4/org.eclipse.xtext.example.fowlerdsl/src/org/eclipse/xtext/example/fowlerdsl/Statemachine.xtext,1
meysholdt,xtext_examples,xtext_2.6.0/org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
meysholdt,xtext_examples,xtext_2.6.0/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext,1
meysholdt,xtext_examples,xtext_2.6.0/org.eclipse.xtext.example.fowlerdsl/src/org/eclipse/xtext/example/fowlerdsl/Statemachine.xtext,1
meysholdt,xtext_examples,xtext_2.6.2/org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
meysholdt,xtext_examples,xtext_2.6.2/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext,1
meysholdt,xtext_examples,xtext_2.6.2/org.eclipse.xtext.example.fowlerdsl/src/org/eclipse/xtext/example/fowlerdsl/Statemachine.xtext,1
meysholdt,xtext_examples,xtext_2.7.3/org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
meysholdt,xtext_examples,xtext_2.7.3/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext,1
meysholdt,xtext_examples,xtext_2.7.3/org.eclipse.xtext.example.fowlerdsl/src/org/eclipse/xtext/example/fowlerdsl/Statemachine.xtext,1
meysholdt,xtext_examples,xtext_2.8.3/org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
meysholdt,xtext_examples,xtext_2.8.3/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext,1
meysholdt,xtext_examples,xtext_2.8.3/org.eclipse.xtext.example.fowlerdsl/src/org/eclipse/xtext/example/fowlerdsl/Statemachine.xtext,1
meysholdt,xtext_examples,xtext_2.8.3/org.eclipse.xtext.example.homeautomation/src/org/eclipse/xtext/example/homeautomation/RuleEngine.xtext,1
meysholdt,xtext_examples,xtext_2.8.4/org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
meysholdt,xtext_examples,xtext_2.8.4/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext,1
meysholdt,xtext_examples,xtext_2.8.4/org.eclipse.xtext.example.fowlerdsl/src/org/eclipse/xtext/example/fowlerdsl/Statemachine.xtext,1
meysholdt,xtext_examples,xtext_2.8.4/org.eclipse.xtext.example.homeautomation/src/org/eclipse/xtext/example/homeautomation/RuleEngine.xtext,1
xarvey,atom-xtext-package,example.xtext,1
LolloCorte,bpel-xtext,org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
LolloCorte,bpel-xtext,org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/Domainmodel.xtext,1
LolloCorte,bpel-xtext,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,1
sciolizer,xtext-sandbox,domainmodel.parent/domainmodel/src/main/java/org/example/domainmodel/Domainmodel.xtext,3
denschu,xtext-whitespace,com.denschu.xtext.whitespace/src/com/denschu/xtext/whitespace/MyDsl.xtext,7
pablitar,claseXtext,edu.tadp.firewall/bin/edu/tadp/firewall/Firewalll.xtext,1
pablitar,claseXtext,edu.tadp.firewall/src/edu/tadp/firewall/Firewalll.xtext,1
tdegueul,xtext-composition,dsl.entity/src/dsl/entity/Entity.xtext,1
tdegueul,xtext-composition,dsl.group/src/dsl/group/Group.xtext,1
danieldietrich,xtext-javatools,com.gwtarchetype.dsl.domainmodel/src/com/gwtarchetype/dsl/domainmodel/DomainModel.xtext,1
akademia,ontouml-xtext,src/br/ufes/inf/nemo/ontouml/dslontouml/DSL.xtext,1
efuentesp,codebuilder-xtext,src/com/codebuilder/CodeBuilder.xtext,1
juli1,xtext-debug,org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext,3
juli1,xtext-debug,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,1
nbhusare,Xtext-sandbox,org.nb.xtext.example.hyperlink.entitydsl/bin/org/nb/xtext/example/hyperlink/entitydsl/EntityDsl.xtext,1
nbhusare,Xtext-sandbox,org.nb.xtext.example.hyperlink.entitydsl/src/org/nb/xtext/example/hyperlink/entitydsl/EntityDsl.xtext,1
nbhusare,Xtext-sandbox,org.neclipse.xtext.validator.example.clazzdsl/bin/org/neclipse/xtext/validator/example/clazzdsl/ClazzDsl.xtext,1
nbhusare,Xtext-sandbox,org.neclipse.xtext.validator.example.clazzdsl/src/org/neclipse/xtext/validator/example/clazzdsl/ClazzDsl.xtext,1
nbhusare,Xtext-sandbox,org.neclipse.xtext.validator.example.funcdsl/bin/org/neclipse/xtext/validator/example/funcdsl/FuncDsl.xtext,1
nbhusare,Xtext-sandbox,org.neclipse.xtext.validator.example.funcdsl/src/org/neclipse/xtext/validator/example/funcdsl/FuncDsl.xtext,1
nbhusare,Xtext-sandbox,org.xtext.example.mydsl/bin/org/xtext/example/mydsl/MyDsl.xtext,1
nbhusare,Xtext-sandbox,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,1
jachinte,xtext-grammars,Templates.xtext,2
susieagerholm,XTEXT_EXAMPLE,org.eclipse.xtext.example.homeautomation/src/org/eclipse/xtext/example/homeautomation/RuleEngine.xtext,1
susieagerholm,XTEXT_EXAMPLE,org.xtext.example.mydot/src/org/xtext/example/mydot/MyDot.xtext,1
susieagerholm,XTEXT_EXAMPLE,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,1
susieagerholm,XTEXT_EXAMPLE,org.xtext.example.mydsl1/src/org/xtext/example/mydsl1/MyDsl.xtext,1
susieagerholm,XTEXT_EXAMPLE,org.xtext.example.mydsl3/src/org/xtext/example/mydsl3/MyDsl.xtext,1
susieagerholm,XTEXT_EXAMPLE,org.xtext.example.mydsl4/src/org/xtext/example/mydsl4/MyDsl.xtext,2
xiaoyvr,xtext-demo,com.tw.demo.hkdsl/src/com/tw/demo/HKDsl.xtext,5
hmc-cs111-fall2015,picobot-XText,files/Picobot.xtext,3
Ikraminfo,GrammaireXtext,null,null
nickeeyyoo,xtext_project,org.example.domainmodel/src/org/example/domainmodel/Domainmodel.xtext,2
marinamygithub,xtext_project,org.xtext.example.ADSL/bin/org/xtext/example/mydsl1/ADSL.xtext,1
marinamygithub,xtext_project,org.xtext.example.ADSL/src/org/xtext/example/mydsl1/ADSL.xtext,1
lukashaertel,xtext-xgen,fsml-example/demos/src/Exp.xtext,1
lukashaertel,xtext-xgen,fsml-example/demos/src/FSML.xtext,1
lukashaertel,xtext-xgen,xgen.application/src/xgen/Application.xtext,7
lukashaertel,xtext-xgen,xgen.grammar/src/xgen/Grammar.xtext,6
fmca,xtext-typesystem,expr/src/expr/ExprDemo.xtext,6
Huluvu424242,xtext.example,org.example.domainmodel/src/org/example/domainmodel/Domainmodel.xtext,3
kiddochan,xtext-typesystem,expr/src/expr/ExprDemo.xtext,6
mmalohlava,ppXtext,examples/fowler-dsl/org.eclipse.xtext.example.fowlerdsl/src/org/eclipse/xtext/example/fowlerdsl/Statemachine.xtext,1
ponta027,xtext_practice,statemachine/com.ponta027.xtext.statemachine.dsl/src/com/ponta027/xtext/statemachine/Dsl.xtext,1
bhdrkn,Xtext-Examples,Four Operation Example/org.xtext.bhdrkn.fouroperation/src/org/xtext/bhdrkn/Fouroperation.xtext,1
bhdrkn,Xtext-Examples,Function Example/org.xtext.bhdrkn.function/src/org/xtext/bhdrkn/function/Function.xtext,2
fatalerrortan,Xtext-examples,org.xtext.example.expression.dsl/src/org/xtext/example/expression/dsl/ExpressionDSL.xtext,1
fatalerrortan,Xtext-examples,org.xtext.example.greet.dsl.solution/src/org/xtext/example/greet/dsl/GreetDSL.xtext,1
ilya-klyuchnikov,sll-xtext,meta.sll/src/meta/sll/SLL.xtext,1
vonbolt,Xtext_test,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,4
rytina,xtext-typesystem,expr/src/expr/ExprDemo.xtext,6
thomasfischl,xtext-workshop,exercises/Exercise01-Pascal.xtext,2
thomasfischl,xtext-workshop,minipascal/com.github.thomasfischl.minipascal/src/com/github/thomasfischl/minipascal/Pascal.xtext,1
OliverScherf,MGPL-Xtext,org.xtext.example.mgpl/src/org/xtext/example/mydsl/MGPL.xtext,17
szarnyasg,gradle-xtext,org.xtext.example.mydsl/src/main/java/org/xtext/example/mydsl/MyDsl.xtext,1
malbac,Xtend_Xtext,org.xtext.assignment1.einKauflist/bin/org/xtext/assignment1/EinKauflist.xtext,1
malbac,Xtend_Xtext,org.xtext.assignment1.einKauflist/src/org/xtext/assignment1/EinKauflist.xtext,1
lukashaertel,xtext-technocat,eu.metatools.technocat/src/eu/metatools/technocat/TechnoCat.xtext,2
lukashaertel,xtext-xtestgen,org.softlang.xtestgen.config/src/org/softlang/xtestgen/Config.xtext,1
zhangyuanqiao,selenium-xtext,org.xtext.selenium.mydsl/bin/org/xtext/example/mydsl/MyDsl.xtext,9
zhangyuanqiao,selenium-xtext,org.xtext.selenium.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,9
cooked,modelica-xtext,sc.modelica.xtext/src/sc/modelica/xtext/ModelicaMo.xtext,1
pablitar,firewall-xtext,edu.tadp.firewall/src/edu/tadp/firewall/Firewalll.xtext,1
hamza-abed,JSEditorXtext,org.xtext.example.javascripteditor/src/org/xtext/example/mydsl/JavaScriptEditor.xtext,2
Virtlink,paplj-xtext,org.metaborg.paplj.parent/org.metaborg.paplj/src/org/metaborg/paplj/Paplj.xtext,1
thicket-lang,thicket-xtext,thicket-xtext/src/main/resources/org/thicket/lang/xtext/ThicketDSL.xtext,1
agentlab,xtext-web,web/COPYorg.eclipse.xtext.web.example.statemachine/src/org/eclipse/xtext/web/example/statemachine/Statemachine.xtext,1
agentlab,xtext-web,web/bmstu_org.eclipse.xtext.web.example.mydsl/src/bmstu_org/eclipse/xtext/web/example/mydsl/MyDsl.xtext,1
agentlab,xtext-web,web/org.eclipse.xtext.web.example.statemachine/src/org/eclipse/xtext/web/example/statemachine/Statemachine.xtext,1
test-editor,xtext-dropwizard,example/org.xtext.example.mydsl/src/main/java/org/xtext/example/mydsl/MyDsl.xtext,2
kecskesk,xtext-menetrend,workspace/hu.bme.aut.menetrend/src/hu/bme/aut/menetrend/Menetrend.xtext,1
lukashaertel,xtext-fsml,FSML/sle.fsml.input/src/sle/fsml/input/Input.xtext,4
lukashaertel,xtext-fsml,FSML/sle.fsml/src/sle/fsml/FSML.xtext,4
lukashaertel,xtext-fsml,MegaL/eu.pasusu.megal/src/eu/pasusu/megal/MegaL.xtext,1
sahrmann,xtext-json,ps.xtext.json/src/ps/xtext/json/JSON.xtext,1
holzem,xtext-lexertrace,org.example.xtext.lexertrace/src/org/example/xtext/lexertrace/Lexertrace.xtext,1
edgarmueller,xtext-recordmapper,de.emueller.xtext.recordmapper/src/de/emueller/xtext/recordmapper/RecordMapper.xtext,1
santoshdeshpande,wwf-xtext,com.jda.webworks.config/src/com/jda/webworks/config/Config.xtext,1
MatzeGIT,XText-maven,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,2
t-buss,mgpl_xtext,mgpl_xtext/src/MGPL/MGPL.xtext,1
dvdkruk,xtext-workshop,org.example.domainmodel/src/org/example/domainmodel/Domainmodel.xtext,1
npalix,org.xtext.example.mde,org.xtext.example.mde/src/org/xtext/example/mde/Hello.xtext,1
npalix,org.xtext.example.mde,org.xtext.example.mde/src/org/xtext/example/mde/Mde-links.xtext,1
npalix,org.xtext.example.mde,org.xtext.example.mde/src/org/xtext/example/mde/Mde-subtypes.xtext,1
logicfish,XActiv,com.logicfishsoftware.example.xactive.domainmodel/src/com/logicfishsoftware/example/xactive/domainmodel/Domainmodel.xtext,1
kittaakos,webcalc,org.xtext.example.webcalc.parent/org.xtext.example.webcalc/src/main/java/org/xtext/example/webcalc/WebCalc.xtext,2
evandor,skysail-prototypr-dsl,skysail.product.prototypr.dsl.parent/skysail.product.prototypr.dsl/src/skysail/product/prototypr/dsl/Application.xtext,2
iensen,certware-l-editor,certware-l-editor-workspace/net.certware.argument.analysis/bin/net/certware/argument/analysis/AnalysisDSL.xtext,1
iensen,certware-l-editor,certware-l-editor-workspace/net.certware.argument.analysis/src/net/certware/argument/analysis/AnalysisDSL.xtext,1
iensen,certware-l-editor,certware-l-editor-workspace/net.certware.argument.language/src/net/certware/argument/language/L.xtext,1
vladimirkozhaev,casualintellect_new_wizard,org.casualintellect.editor/src/org/casualintellect/Casualintellect.xtext,1
TinyScream,org.xtext.amodel,org.xtext.amodel/src/org/xtext/Asomemodel.xtext,5
M2TIIL2016-2017,SiteWeb_XText,org.xtext.siteWeb.mydsl/bin/org/xtext/siteWeb/mydsl/MyDsl.xtext,1
M2TIIL2016-2017,SiteWeb_XText,org.xtext.siteWeb.mydsl/src/org/xtext/siteWeb/mydsl/MyDsl.xtext,1
schakko,hackcamp-xtext-automotivebus,de.schakko.xtext.AutomotiveBusDsl/src/de/schakko/xtext/AutomotiveBusDsl.xtext,1
sfinnie,xtext.scoping.adventures,chapter1/xtext.scoping.adventures.xscope1/src/xtext/scoping/adventures/Xscope1.xtext,1
jpaw,bonaparte-apidsl,de.jpaw.bonaparte.api.dsl/src/de/jpaw/bonaparte/api/dsl/ApiDsl.xtext,8
rainerschuster,yacc-ide,com.rainerschuster.yacc/src/com/rainerschuster/yacc/Yacc.xtext,7
schakko,xtext-bug-436688,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,1
dhuebner,xtext-builddsl-tycho,org.xtext.builddsl/src/org/xtext/builddsl/BuildDSL.xtext,1
matejsp,lwc13-xtext,projects/org.eclipse.xtext.example.ql/src/org/eclipse/xtext/example/ql/QlDsl.xtext,7
matejsp,lwc13-xtext,projects/org.eclipse.xtext.example.qls/src/org/eclipse/xtext/example/qls/QlsDsl.xtext,8
mbarbero,xtext-forms-integration,plugins/org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
mbarbero,xtext-forms-integration,plugins/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/Domainmodel.xtext,1
FForw4rd,xtext-restriction-framework,at.tugraz.xtext.metamodel/src/at/tugraz/xtext/metamodel/Metamodel.xtext,4
FForw4rd,xtext-restriction-framework,at.tugraz.xtext.restrictionframework/src/at/tugraz/xtext/restrictionframework/RestrictionFramework.xtext,9
svenefftinge,xtext-jaxcon-example,de.jax.heim/src/de/jax/heim/Regelsprache.xtext,3
LorenzoBettini,xtext-demo-laquila,org.xtext.example.mydsl.parent/org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,4
jakecobb,xtext-iris-datalog,src/com/jakecobb/dsl/IrisDatalog.xtext,2
Huluvu424242,rezept-dsl.xtext,com.github.funthomas424242.dsl.rezept/src/com/github/funthomas424242/dsl/Rezept.xtext,4
phaldan,htwg-cform-xtext,XtextCalculatorForm/src/main/java/de/htwg/zeta/xtext/CalculatorForm.xtext,15
itemis,xtext-example-conplan,org.xtext.example.conPlan/src/org/xtext/example/conPlan/ConPlan.xtext,1
LorenzoBettini,Xtext-Buckminster-Example,org.xtext.example.hellobuck/src/org/xtext/example/hellobuck/HelloBuck.xtext,2
LorenzoBettini,xtextcon-typesystem-example,org.example.expressions/src/org/example/expressions/Expressions.xtext,1
dhuebner,org.xtext.example.tycho,org.xtext.example.buckminster.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,1
dhuebner,org.xtext.example.tycho,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,1
dhuebner,org.xtext.example.tycho,org.xtext.example.tycho.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,1
agentlab,eclipse-orbit_xtext-web,plugins/org.eclipse.xtext.web.example.hello/src/org/eclipse/xtext/web/example/hello/Hello.xtext,1
agentlab,eclipse-orbit_xtext-web,plugins/org.eclipse.xtext.web.example.statemachine/src/org/eclipse/xtext/web/example/statemachine/Statemachine.xtext,1
Tutti91,xtext_language_bla,null,null
LeonoraG,xtext-req-editor,eu.scasefp7.eclipse.reqeditor.dsl/bin/eu/scasefp7/eclipse/reqeditor/dsl/RqsDsl.xtext,1
LeonoraG,xtext-req-editor,eu.scasefp7.eclipse.reqeditor.dsl/src/eu/scasefp7/eclipse/reqeditor/dsl/RqsDsl.xtext,1
franzbecker,xtext-formatter-problem,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,1
Fritzi,XText_TeSSLa,de.uniluebeck.isp.tessla/bin/de/uniluebeck/isp/tessla/TeSSLa.xtext,4
Fritzi,XText_TeSSLa,de.uniluebeck.isp.tessla/src/de/uniluebeck/isp/tessla/TeSSLa.xtext,4
madasar,booster2-xtext,org.booster2/src/org/booster2/Booster2.xtext,3
TypeFox,xtext-splitted-repo,null,null
zrrk,xtext-utils.uml,examples/org.xtext.example.umldsl/src/org/xtext/example/umldsl/UmlDsl.xtext,1
ftrifin,xtext-forms-integration,plugins/org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
ftrifin,xtext-forms-integration,plugins/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/Domainmodel.xtext,1
JanKoehnlein,fxdiagram-xtext-examples,org.eclipse.xtext.example.domainmodel.parent/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext,1
JanKoehnlein,fxdiagram-xtext-examples,org.eclipse.xtext.example.fowlerdsl.parent/org.eclipse.xtext.example.fowlerdsl/src/org/eclipse/xtext/example/fowlerdsl/Statemachine.xtext,1
JanKoehnlein,fxdiagram-xtext-examples,org.eclipse.xtext.example.fowlerdsl.parent/org.eclipse.xtext.example.fowlerdsl/target/classes/org/eclipse/xtext/example/fowlerdsl/Statemachine.xtext,1
ubx,openair,www.ubx.ch.OpenAir/src/www/ubx/ch/OpenAir.xtext,4
rju,xtext-typing-example,de.cau.cs.se.lad/src/de/cau/cs/se/lad/AppLang.xtext,2
philiber92,xtext-utils.xtend,null,null
Advanced-Model-Engineering-SS16,xtext-ocl-extensions,at.ac.tuwien.big.forms.entity/src/at/ac/tuwien/big/forms/entity/Entity.xtext,1
Advanced-Model-Engineering-SS16,xtext-ocl-extensions,at.ac.tuwien.big.forms.form/src/at/ac/tuwien/big/forms/form/Form.xtext,1
Johanvdberg,mcrl2.xtext,test.multiname.dsl/src/test/multiname/dsl/MultiNameDsl.xtext,3
Johanvdberg,mcrl2.xtext,test.reflang.dsl/src/test/reflang/dsl/RefDsl.xtext,1
Johanvdberg,mcrl2.xtext,tuks.mcrl2.dsl/src/tuks/mcrl2/dsl/MclrDsl.xtext,2
tkleszczynski,jug-zgora-xtext,pl.zgora.jug.xtext.demo/src/pl/zgora/jug/xtext/DemoDsl.xtext,1
jeffmaury,devoxx2012-xtext,workspace/com.devoxx2012.xtext.demo1/src/com/devoxx2012/xtext/Demo1.xtext,1
jeffmaury,devoxx2012-xtext,workspace/com.devoxx2012.xtext.demo1/src/com/devoxx2012/xtext/demo1/Demo1.xtext,1
jeffmaury,devoxx2012-xtext,workspace/com.devoxx2012.xtext.izpack/src/com/devoxx2012/xtext/Izpack.xtext,1
YonedaMasashi,xText_Practice,xText_Practice/org.xtext.example.qdsl/src/org/xtext/example/qdsl/QDsl.xtext,1
lgcardeas,xtext-forms-integration,plugins/org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
lgcardeas,xtext-forms-integration,plugins/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/Domainmodel.xtext,1
vrichard12,xtext-forms-integration,plugins/org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
vrichard12,xtext-forms-integration,plugins/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/Domainmodel.xtext,1
pabu90,xtext-ci-test,my.mavenized.herolanguage/src/my/mavenized/HeroLanguage.xtext,1
EricssonPlant,plantuml-xtext-light,Plantuml.xtext,3
zrrk,xtext-utils.unittesting,null,null
LorenzoBettini,xtext-index-experiments,org.xtext.example.index.greetings/src/org/xtext/example/index/greetings/Greetings.xtext,3
inteldict,xtext-gradle-demo,co3.linearisationScript/co3.linearisationScript.parent/co3.linearisationScript/src/main/java/co3/lscript/LinearisationScript.xtext,1
inteldict,xtext-gradle-demo,eu.metatools.util.featurelogic.term/eu.metatools.util.featurelogic.term.parent/eu.metatools.util.featurelogic.term/src/main/java/eu/metatools/util/featurelogic/term/Term.xtext,2
cdietrich,xtext-multi-dsl,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDslA.xtext,3
cdietrich,xtext-multi-dsl,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDslB.xtext,3
cdietrich,xtext-multi-dsl,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDslC.xtext,3
hachreak,dmss.pouex.xtext,src/dmss/pouex/xtext/MyDsl.xtext,2
lunifera,lunifera-xtext-runtimebuilder,org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext,1
lunifera,lunifera-xtext-runtimebuilder,org.lunifera.xtext.builder.participant.xbase.extender.tests/src/org/lunifera/xtext/builder/participant/xbase/extender/tests/xbaseExtenderTest.xtext,1
sikessle,xtext-forms-integration,plugins/org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
sikessle,xtext-forms-integration,plugins/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/Domainmodel.xtext,1
priya0311,xtext-forms-integration,plugins/org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext,1
priya0311,xtext-forms-integration,plugins/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/Domainmodel.xtext,1
talalong,dbFactoryXtext,dbFactory/bin/dbFactory/DbFactory.xtext,10
talalong,dbFactoryXtext,dbFactory/src/dbFactory/DbFactory.xtext,10
stackoverflowmailer,lwc13-xtext,projects/org.eclipse.xtext.example.ql/src/org/eclipse/xtext/example/ql/QlDsl.xtext,7
stackoverflowmailer,lwc13-xtext,projects/org.eclipse.xtext.example.qls/src/org/eclipse/xtext/example/qls/QlsDsl.xtext,8
willy2706,if4150-xtext,org.xtext.rplsd.cvdsl/src/org/xtext/rplsd/cvdsl/CvDsl.xtext,5
wwu-pi,acse-xtext-validation,de.wwu.pi.acse.xtext.validation/bin/de/wwu/pi/acse/xtext/validationexample/ValDsl.xtext,1
