Repo Owner,Repo Name,XText File Path
paulluap,xtext-extras-issue216,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext
dhakehurst,net.akehurst.example.xtext.vertx,net.akehurst.example.xtext.vertx/src/main/java/net/akehurst/example/xtext/vertx/language/Language.xtext
alvilgau,de.htwg.xtext.setGame,de.htwg.xtext.setGame/src/de/htwg/xtext/SetGame.xtext
nittka,Xarchive,de.nittka.tooling.xarchive/src/de/nittka/tooling/xarchive/Xarchive.xtext
rdurelli,com.br.refactoring.xtext.dsl,bin/com/br/refactoring/xtext/Dsl.xtext
rdurelli,com.br.refactoring.xtext.dsl,src/com/br/refactoring/xtext/Dsl.xtext
agentlab,eclipse-orbit_xtext-web-dsls,org.eclipse.xtext.web.example.hello/bin/org/eclipse/xtext/web/example/hello/Hello.xtext
agentlab,eclipse-orbit_xtext-web-dsls,org.eclipse.xtext.web.example.hello/src/org/eclipse/xtext/web/example/hello/Hello.xtext
agentlab,eclipse-orbit_xtext-web-dsls,org.eclipse.xtext.web.example.hello/target/classes/org/eclipse/xtext/web/example/hello/Hello.xtext
agentlab,eclipse-orbit_xtext-web-dsls,org.eclipse.xtext.web.example.statemachine/bin/org/eclipse/xtext/web/example/statemachine/Statemachine.xtext
agentlab,eclipse-orbit_xtext-web-dsls,org.eclipse.xtext.web.example.statemachine/src/org/eclipse/xtext/web/example/statemachine/Statemachine.xtext
agentlab,eclipse-orbit_xtext-web-dsls,org.eclipse.xtext.web.example.statemachine/target/classes/org/eclipse/xtext/web/example/statemachine/Statemachine.xtext
threadedblue,org.eclipse.xtext.example.domainmodel,bin/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext
threadedblue,org.eclipse.xtext.example.domainmodel,src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext
cdietrich,xtext-existing-metamodel-gradle-example,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext
wrungel,tycho.xtext.mwe2.test,tycho.xtext.mwe2.test.lang_a/src/tycho/xtext/mwe2/test/lang_a/Lang_A.xtext
wrungel,tycho.xtext.mwe2.test,tycho.xtext.mwe2.test.lang_b/src/tycho/xtext/mwe2/test/lang_b/Lang_B.xtext
Scholvac,EclipseTaskJuggler,EclipseTaskJuggler.dsl/src/de/sos/etj/ETJ.xtext
ftmdida,xtext_code_gen_version_2,org.xtext.example.mydslsample/bin/org/xtext/example/mydsl/MyDslSample.xtext
ftmdida,xtext_code_gen_version_2,org.xtext.example.mydslsample/src/org/xtext/example/mydsl/MyDslSample.xtext
alexwatts,xtext-j2ee-dsl,accessdsl-xtext/accessdsl/src/accessdsl/AccessDsl.xtext
alexwatts,xtext-j2ee-dsl,jpadsl-xtext/jpadsl/src/jpadsl/JPADsl.xtext
alexwatts,xtext-j2ee-dsl,jpaqldsl-xtext/jpaqldsl/src/jpaqldsl/JPAQLDsl.xtext
alexwatts,xtext-j2ee-dsl,workflowdsl-xtext/workflowdsl/src/workflowdsl/WorkflowDsl.xtext
cdietrich,xtext-gradle-plugin-issue-60,org.xtext.example.issue60/bin/org/xtext/example/issue60/Issue60.xtext
cdietrich,xtext-gradle-plugin-issue-60,org.xtext.example.issue60/src/org/xtext/example/issue60/Issue60.xtext
thowin,ituXtextLandin2Configurator,itu.xtext.landin2.configurator/bin/itu/xtext/landin2/configurator/Exco.xtext
thowin,ituXtextLandin2Configurator,itu.xtext.landin2.configurator/src/itu/xtext/landin2/configurator/Exco.xtext
nileshrege,El,el/src/org/regeinc/lang/El.xtext
deparlak,de.htwg.mdsd.xtext.portals,de.htwg.mdsd.xtext.portals/src/de/htwg/mdsd/xtext/portals/Dsl.xtext
deparlak,de.htwg.mdsd.xtext.portals,de.htwg.mdsd.xtext.portals/src/org/xtext/example/mydsl/Dsl.xtext
shashwatanand,org.shashwat.xtext.smallJava,bin/org/shashwat/xtext/smallJava/SmallJavaDsl.xtext
shashwatanand,org.shashwat.xtext.smallJava,src/org/shashwat/xtext/smallJava/SmallJavaDsl.xtext
dexz92,Integrating-Xtext-and-JavaRAG,AST editor using Xtext and JavaRAG/se.lth.cs.jastaddxtext.javaRAG.ast/src/se/lth/cs/jastaddxtext/javaRAG/ast/Ast.xtext
dexz92,Integrating-Xtext-and-JavaRAG,AST editor using pure Xtext/se.lth.cs.jastaddxtext.ast/src/se/lth/cs/jastaddxtext/ast/Ast.xtext
dexz92,Integrating-Xtext-and-JavaRAG,Aspect edtior using Xtext and JavaRAG/se.lth.cs.jastaddxtext.aspect/src/se/lth/cs/jastaddxtext/aspect/Aspect.xtext
Rodolfocostapr,org.xtext.example.pascalitoOld,bin/org/xtext/example/mydsl/Pascalito.xtext
Rodolfocostapr,org.xtext.example.pascalitoOld,src/org/xtext/example/mydsl/Pascalito.xtext
KasperGam,IGESImport,org.eclipse.january.geometry.xtext.iges/src/org/eclipse/january/geometry/xtext/IGES.xtext
fuinorg,xsample,org.fuin.xsample.dsl/src/org/fuin/xsample/XSampleDsl.xtext
cdietrich,xtext-gradle-plugin-issue-61,org.xtext.example.mydsl1/src/org/xtext/example/mydsl1/MyDsl.xtext
rainerschuster,sygus-ide,com.rainerschuster.sygus/src/com/rainerschuster/sygus/SyGuS.xtext
jacruzca,xtext-multilanguage-multiple-target-impl-reuse,A/co.edu.unal.A/src/co/edu/unal/A/ADsl.xtext
jacruzca,xtext-multilanguage-multiple-target-impl-reuse,B/co.edu.unal.B/src/co/edu/unal/B/BDsl.xtext
jacruzca,xtext-multilanguage-multiple-target-impl-reuse,C/co.edu.unal.C/src/co/edu/unal/C/CDsl.xtext
jacruzca,xtext-multilanguage-multiple-target-impl-reuse,D/co.edu.unal.D/src/co/edu/unal/D/DDsl.xtext
jacruzca,xtext-multilanguage-multiple-target-impl-reuse,E/co.edu.unal.E/src/co/edu/unal/E/EDsl.xtext
jacruzca,xtext-multilanguage-multiple-target-impl-reuse,G/co.edu.unal.G/src/co/edu/unal/G/GDsl.xtext
qscdfg,mybash,org.xtext.example.mybash/src/org/xtext/example/mydsl/MyBash.xtext
eirikg,XbaseSiriusIntegration,org.example.domainmodel/src/org/example/domainmodel/Domainmodel.xtext
nohum,android-code-generation,xtext-dsl-implementation/at.fhj.gaar.androidapp.dsl/src/at/fhj/gaar/androidapp/AppDsl.xtext
uqbar-paco,declaratividad-orm-java,xtext/xtext/src/tadp/examples/Mapping.xtext
vztpv,ClauTextWithEclipse,Clautext.xtext
markusvoelter,DSLEngBook-Xtext-P3Demo,org.dslengineering.p3demo/src/org/dslengineering/p3demo/P3DemoDsl.xtext
zhou-jg,tefler,person.zhoujg.feature/bin/person/zhoujg/Feature.xtext
zhou-jg,tefler,person.zhoujg.feature/src/person/zhoujg/Feature.xtext
bogdanvuk,xvhdl,rs.demsys.vhdl/src/rs/demsys/vhdl/Vhdl.xtext
bogdanvuk,xvhdl,rs.demsys.vhdl/src/rs/demsys/vhdl/Vhdl1.xtext
bogdanvuk,xvhdl,rs.demsys.vhdl/src/rs/demsys/vhdl/Vhdl2.xtext
bogdanvuk,xvhdl,rs.demsys.vhdl/src/rs/demsys/vhdl/_Vhdl.xtext
bogdanvuk,xvhdl,rs.demsys.vhdl/src/rs/demsys/vhdl/nw_Vhdl.xtext
marcotinacci,XTuring,it.marcotinacci.xturing/bin/it/marcotinacci/xturing/XTuring.xtext
marcotinacci,XTuring,it.marcotinacci.xturing/src/it/marcotinacci/xturing/XTuring.xtext
joergreichert,OperationsResearch,plugins/org.eclipse.xtext.example.knapsack/src/org/eclipse/xtext/example/knapsack/Knapsack.xtext
masters-info-nantes,SmokingText,org.xtext.smokingtext.diagramclass/src/org/xtext/smokingtext/diagramclass/DiagramClass.xtext
daniel-laszlo,temalabor,hu.bme.mit.temalabor.xtext/hu.bme.mit.temalabor/src/hu/bme/mit/temalabor/MyDsl.xtext
Communote,communote-restws,com.communote.restws/src/com/communote/restws/RestWebservice.xtext
nittka,pocesl,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext
bogdanvuk,xrst,rs.demsys.rst.bib/src/rs/demsys/rst/Bib.xtext
bogdanvuk,xrst,rs.demsys.rst/src/rs/demsys/rst/Rst.xtext
agentlab,PowerLoomDSL,plugins/ru.agentlab.powerloom.dsl/src/ru/agentlab/powerloom/dsl/PowerloomDsl.xtext
rainerschuster,jdl-ide,com.rainerschuster.jdl/src/com/rainerschuster/jdl/Jdl.xtext
JoostvanPinxten,SDF3-editor,nl.tue.ele.es.sdf3.editor/src/nl/tue/ele/es/sdf3/editor/SDF3.xtext
Mehdi23,FlexoModelingLanguage,org.xtext.example.FlexoLanguage/src/org/xtext/example/mydsl/FML.xtext
atanaka,experimental-rmodp-dsl,org.xtext.example.rmodp/src/org/xtext/example/rmodp/RmOdp.xtext
leolimasa,reqlang,reqlang/bin/com/leo_sa/ReqLang.xtext
leolimasa,reqlang,reqlang/src/com/leo_sa/ReqLang.xtext
smba,model-based-times,de.tu_bs.cs.isf.mbse.mbtimes.npl/src/de/tu_bs/cs/isf/mbse/mbtimes/Npl.xtext
Tim-S,ReqLNG,de.schneidertim.requirements.nlp/src/de/schneidertim/requirements/nlp/ReqLNG.xtext
helunwencser,PAOC,org.xtext.example.mydsl/bin/org/xtext/example/mydsl/MyDsl.xtext
helunwencser,PAOC,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext
nakul02,sysml.dml,sysml.dml/src/sysml/Dml.xtext
nakul02,sysml.dml,sysml.dml/target/classes/sysml/Dml.xtext
rainerschuster,tlsf-ide,com.rainerschuster.tlsf/src/com/rainerschuster/tlsf/TLSF.xtext
rainerschuster,asdl-ide,com.rainerschuster.asdl/src/com/rainerschuster/asdl/Asdl.xtext
N0P0x90,EclipseExamples,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext
martinmuellenberg,cityplanning,Xtext/host/de.itemis.xtext.showcases.cityplanning/src/de/itemis/xtext/showcases/cityplanning/CityDsl.xtext
newdigate,soa-dsl-scaffolding,com.newdigate.soa.entitydsl/src/com/newdigate/soa/entitydsl/EntityLanguage.xtext
josros,boby,de.jro.tools.boby.parent/de.jro.tools.boby/src/de/jro/tools/boby/Boby.xtext
szarnekow,mongoBeans,org.eclipse.xtext.mongobeans/src/org/eclipse/xtext/mongobeans/MongoBeans.xtext
Buggaboo,xplatform,mobgen/bin/nl/sison/dsl/Mobgen.xtext
Buggaboo,xplatform,mobgen/src/nl/sison/dsl/Mobgen.xtext
Buggaboo,xplatform,nl.sison.dsl.mobgen.JsonGen/bin/nl/sison/dsl/mobgen/JsonGen.xtext
Buggaboo,xplatform,nl.sison.dsl.mobgen.JsonGen/src/nl/sison/dsl/mobgen/JsonGen.xtext
Buggaboo,xplatform,nl.sison.dsl.mobgen.Resource/bin/nl/sison/dsl/mobgen/Resource.xtext
Buggaboo,xplatform,nl.sison.dsl.mobgen.Resource/src/nl/sison/dsl/mobgen/Resource.xtext
Buggaboo,xplatform,nl.sison.dsl.mobgen.Restful/bin/nl/sison/dsl/mobgen/Restful.xtext
Buggaboo,xplatform,nl.sison.dsl.mobgen.Restful/src/nl/sison/dsl/mobgen/Restful.xtext
jonathankoehn,entitygenerator,EgLanguage.xtext
marcusphi,polopoly-dsl,com.polopoly.ps.dsl.textcontent/src/com/polopoly/ps/dsl/TextContent.xtext
alexisfacques,dsl-feature-modelling,com.alexisfacques.xtext.featurediagram/src/com/alexisfacques/xtext/FeatureDiagram.xtext
sbrocard,statemachine-generator,net.sb.statemachine.dsl/src/net/sb/statemachine/dsl/Stm.xtext
JPL-IMCE,gov.nasa.jpl.imce.oml.core,gov.nasa.jpl.imce.oml.dsl/src/gov/nasa/jpl/imce/oml/dsl/OntologicalModelingLanguage.xtext
atanaka,DomainmodelWithCrossReference,org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext
cedricvidal,protobuf4e,biz.vidal.protobuf4e.dsl/src/biz/vidal/protobuf4e/Protobuf.xtext
rowlo,testdsl,de.rowlo.testgenerator.testdsl/src/de/rowlo/testgenerator/testdsl/TestDSL.xtext
joergreichert,Cool,edu.stanford.compilers.cool/src/edu/stanford/compilers/Cool.xtext
WesleyMarques,CompiladorJava,org.xtext.example.mydsl/org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext
tommyettinger,kobold,kobold.parent/kobold/src/main/java/com/github/tommyettinger/Kobold.xtext
stolorz,RankPL-EclipsePlugin,pl.stolorz.dsl.rankpl/src/pl/stolorz/dsl/rankpl/RankPL.xtext
UnibgInfo3A,ebnfworkbench,ebnflangdef/it.unibg.ebnfwb.lang/src/it/unibg/ebnfwb/lang/EbnfLang.xtext
sergiowebo,RaspduinoDSL,es.usj.raspduino/src/es/usj/raspduino/RaspduinoDSL.xtext
Remypoc,CmooSimpleJ,fr.paris10.miage.SimpleJ/bin/fr/paris10/miage/SimpleJ.xtext
Remypoc,CmooSimpleJ,fr.paris10.miage.SimpleJ/src/fr/paris10/miage/SimpleJ.xtext
majordomo,majordomo,de.altimos.mdsd.majordomo.dsl/src/de/altimos/mdsd/majordomo/dsl/MajordomoDsl.xtext
ryanignatius,CheckerDSL,Grammar/CheckerDsl.xtext
ryanignatius,CheckerDSL,org.xtext.example.checkerdsl/src/org/xtext/example/checkerdsl/CheckerDsl.xtext
raynair,webml,de.malime.xtext.webdsl/src/de/malime/xtext/webdsl/WebDsl.xtext
arbennett,ParserGeneratorExample,org.eclipse.ice.example/bin/org/eclipse/ice/example/Example.xtext
arbennett,ParserGeneratorExample,org.eclipse.ice.example/src/org/eclipse/ice/example/Example.xtext
OElabed,Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,workspace/Untitled Folder/sdcombin.sdc_language/bin/sdcombin/SDCLang.xtext
OElabed,Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,workspace/Untitled Folder/sdcombin.sdc_language/src/sdcombin/SDCLang.xtext
OElabed,Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,workspace/Untitled Folder/sdedit.sde_language/bin/sdedit/SDELang.xtext
OElabed,Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,workspace/Untitled Folder/sdedit.sde_language/src/sdedit/SDELang.xtext
OElabed,Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,workspace/featureSeqDiag.sdcombin.sdc_language/bin/featureSeqDiag/sdcombin/SDC_language.xtext
OElabed,Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,workspace/featureSeqDiag.sdcombin.sdc_language/src/featureSeqDiag/sdcombin/SDC_language.xtext
OElabed,Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,workspace/featureSeqDiag.sdedit.sd_language/bin/featureSeqDiag/sdedit/SD_language.xtext
OElabed,Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,workspace/featureSeqDiag.sdedit.sd_language/src/featureSeqDiag/sdedit/SD_language.xtext
renaudhelias,MameVHDL,MameVHDL/MameDSL/MameDSL.xtext
cwiscount,mydsl-emf-gen,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext
mythicfreak,aomxsgrammar,aom.scripting.xs/src/aom/scripting/xs/XS.xtext
marcotinacci,Event-Oriented-Language,src/org/mt/lic/eol/EventOrientedLanguage.xtext
ksza,Bicycle-Shop,com.itu.mdd.nowheretravel.model/ex_class_11/MyDsl.xtext
ksza,Bicycle-Shop,com.itu.mdd.nowheretravel.model/ex_class_11/NowhereTravelDsl.xtext
ksza,Bicycle-Shop,dk.itu.mdd.nbs.dsl/src/dk/itu/mdd/nbs/dsl/NowereBycicleDsl.xtext
marcotinacci,SwarmRobotics,SEAL/unifi.marcotinacci.thesis.seal/bin/unifi/marcotinacci/thesis/seal/Seal.xtext
marcotinacci,SwarmRobotics,SEAL/unifi.marcotinacci.thesis.seal/src/unifi/marcotinacci/thesis/seal/Seal.xtext
,,
TypeFox,vscode-xtext-sprotty-example,TypeFox-vscode-xtext-sprotty-example-db6df4f/language-server/io.typefox.examples.theia.states/src/main/java/io/typefox/examples/theia/states/States.xtext
intuit,common-xtext-expression-language,intuit-common-xtext-expression-language-44a9ce7/com.intuit.dsl.expression.parent/com.intuit.dsl.expression/src/com/intuit/dsl/Expression.xtext
v-bashev,post_core,v-bashev-post_core-ce667a6/su.nsk.iae.post.parent/su.nsk.iae.post/src/su/nsk/iae/post/PoST.xtext
v-bashev,post_core,v-bashev-post_core-ce667a6/su.nsk.iae.post.parent/su.nsk.iae.post/target/classes/su/nsk/iae/post/PoST.xtext
bsati,mgpl-xtext,christopherosthues-mgpl-xtext-893e446/org.xtext.vuc.mgpl/src/org/xtext/vuc/mgpl/MGPL.xtext
FAMILIAR-project,xtext-dsl-compiler-example,FAMILIAR-project-xtext-dsl-compiler-example-5e3264d/org.xtext.example.mydsl1/bin/org/xtext/example/mydsl1/MyDsl.xtext
FAMILIAR-project,xtext-dsl-compiler-example,FAMILIAR-project-xtext-dsl-compiler-example-5e3264d/org.xtext.example.mydsl1/src/org/xtext/example/mydsl1/MyDsl.xtext
eclipse,epsilon,eclipse-epsilon-42cf333/examples/org.eclipse.epsilon.examples.evl.xtext/src/org/eclipse/epsilon/examples/evl/xtext/EvlDSL.xtext
eclipse,epsilon,eclipse-epsilon-42cf333/examples/org.eclipse.epsilon.examples.picto.xtext.domainmodel/src/org/eclipse/epsilon/examples/picto/xtext/domainmodel/Domainmodel.xtext
AnnaLenaMeiners,XtextExamples,mraminella-XtextExamples-24f2181/org.example.expressions/bin/org/example/expressions/Expressions.xtext
AnnaLenaMeiners,XtextExamples,mraminella-XtextExamples-24f2181/org.example.expressions/src/org/example/expressions/Expressions.xtext
AnnaLenaMeiners,XtextExamples,mraminella-XtextExamples-24f2181/org.xtext.example.smalljava/bin/org/xtext/example/smalljava/SmallJava.xtext
AnnaLenaMeiners,XtextExamples,mraminella-XtextExamples-24f2181/org.xtext.example.smalljava/src/org/xtext/example/smalljava/SmallJava.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/main/resources/grammars/Terminals.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/main/resources/grammars/Xbase.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/main/resources/grammars/Xtext.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/main/resources/grammars/Xtype.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/afterMultilineCommentEnd.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/afterMultilineCommentMiddle.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/afterRuleDeclarationEnd.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/afterRuleIdEnd.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/afterRuleIdMiddle.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/afterRuleKeyword.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/afterRuledeclarationMiddle.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/afterSinglelineCommentEnd.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/afterWhitespacesEnd1.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/afterWhitespacesEnd2.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/afterWhitespacesMiddle1.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/afterWhitespacesMiddle2.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/allAfterGrammarIdEnd.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/allAfterGrammarIdMiddle.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/errorInAbstractRuleAlternatives.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/errorInAbstractRuleColonMiss.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/errorInAbstractRuleId.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/errorInEnumRuleId.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/errorInGrammarId.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/errorInGrammarId2.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/errorInGrammarKeyword.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/errorInGrammarWithPart.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/errorInTerminalRuleId.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/errorRecoveryAfterTwoErrorRules.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/errorRecoveryInAbstractRuleAlternatives.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/errorRecoveryInAbstractRuleColonMiss.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/errorRecoveryInAbstractRuleId.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/errorRecoveryInEnumRuleId.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/errorRecoveryInTerminalRuleId.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/excessiveInnerKeywords.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/noKeywordsAfterGrammarKeyword.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/completion/keys/noKeywordsAfterGrammarKeywordMiddle.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/generation/generateBnf/Terminals.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/generation/generateBnf/Xbase.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/generation/generateBnf/Xtype.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/generation/generateBnf/actionsGrammar.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/generation/generateBnf/arithmetics.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/generation/generateBnf/checkErrorsCorrect.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/generation/generateBnf/choicesExample.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/generation/generateBnf/computingRules1.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/generation/generateBnf/entityExampleReferencesImplementation.xtext
pakhopav,XtextPlugin,pakhopav-XtextPlugin-cf97709/src/resources/testData/generation/generateBnf/entityLan.xtext
