Owner,Repo,Average Commit Count
robertchristen,XTextCategorizer.Demo,0
alvarofpp,tutorial-xtext,0
pakhopav,XtextLanguageGradle,0
pakhopav,xtext,0
adamhorvath88,Xtext,0
0xMYsteRy,Xtext,0
taylorlohan,XtextHealth2.0,0.0
Caroline66666,xtext,0
xuxiaowen87,XText,0
MisbahAwan,xtext,2.0
ichxorya,failed-xtext2vscode-example,0
hwong23,dsl.evtool,0
RobMoloney,xtext,0
l1ppe,xtext,1.0
madhouni,wps-ecore-ocl-xtext,1.0
MISO4202,uniandes.mdd.xtext2xmi,0
tchebs,xtext,1.0
mlopez8621,xtext,1.0
magick93,xtext,0
ShivaniBali,Theia-Xtext-Yangster-Project-,1.0
ehah,XtendExample,0
MISO4202,co.edu.uniandes.gramaticajmeter,1.0
vks2106,prenum,0
drkstr101,hello-xtext,3.0
arthurmosley,Essex-Test,0
eclipse,xtext-website-publish,0
jflopezfernandez,xtextutils,0
AlanQuadros,xtextlpmangan,3.0
jonaslagoni,JSON-Schema-to-internal-DSL,7.0
OezzyB,e-portfolio-Xtext,1.0
fedorov-vk,apds_dsl,0
zinon,xtextminer,0
mustafa231,xtexteditor,0
MOSafely,xtextrepo,0
bproenca,mpti-dsl,2.0
LorenzoBettini,xtext-domain-model-guice-5,1.0
BlackBeltTechnology,karaf-features-eclipse-xtext,0
vashchenkov,xtext-samle,0
germono,FormXtext,1.0
Quingo,compiler_xtext,0
ShrawanBK,xtext_salestransaction,0
tshoang,XMarking,1.33
szschaler,henshin_xtext_adapter,0
hakimuga,BIP-language,0
adautofbn,pascal-xtext,4.0
efuentesp,Xtext-UCS,0
preesm,ripacola-xtext,0
wibeck,testXtext,1.0
msun68,xtext-examples,1.0
xTexturedxx,xTexturedxx,0
HexXText,HexXText,0
Gricel-lee,Xtext-Maven,0
kolchanov,org.xtext.example.mydsl.parent,1.0
kecksk0enig,vuc-xtext,3.0
EvdokimovMaks,xtext-expressions,0
Sorokatov,xtext-demo,0
uppaal-emf,uppaal-xtext,0
matheuslenke,Xtext-UML,0
r4mtor,xtext-talks,2.0
nbhusare,xtext-playground,1.0
kokostino,xtext_kokomodel,0
GiordanoT,ocl-xtext,1.0
dr-jam,ABL-XText,0
lahirugayanga,xtext-projection,1.0
daniel614,xtext-webapp,7.0
Spiderixius,DSLIndividualXtext,0
mdsd-team-1,photos-xtext,3.0
efuentesp,xtext-cobol,0
torosky,Libreria-Xtext,0
MaxiEckert,Xtext-example,1.0
as500,xtext-rpgle,0
JavierOramas,AudiXText,0
xtext,xtext-monorepo,0
vjordan,Xtext_browser,1.0
Yop-La,xtext_project,1.0
JesterOrNot,Gitpod-XText,0
eclipse,xtext-archive,0
Lethalaric,xtext-learning,0
DSIE2,tr.xtext,0
ShivaniBali,Theia-Xtext,1.0
kthoms,xtext-webinar,0
christopherosthues,mgpl-xtext,0
zhanglin2018,learnXtext,1.0
seebgar,Xtext-Projects,0
Vallenstein,xtext_web,0
AbQadirr,dialogXtextflow,0
blue995,xtext-orm,0
arockiaraj1994,xtext-mvn,1.0
moein9,passXtext,0
saivarunr,xtext-editor,0
JesterOrNot,xtext-cli,0
Somiacao,xtext-web,0
katmatt,graphql-xtext,0
LIONant-depot,xtexture_compiler,0
tchebs,xtext-example,0
ballcoach12,xtext_samples,0
AssaX0,MDSE-xtext,1.0
samples-projects,sample-xtext,0
karthik137,xtext-demo,1.0
MDE-Course-23-24,SIRIUS-XTEXT,1.0
softlang,megal-xtext,24.0
laurocesar,xtext-domainmodel,1.0
Yahaya12,Xtext-project,0
malhxr,SpeechXtext,0
stanimirovv,xtext-extractor,0
3m3k3,xtext-congen,0
pen-zhang,xtext_elm_editor,0
NSaitoNmiri,toppers_cfg_xtext,0
tmtron,ex.xtext.twog,0
vinicius0197,metacrysl,0
Dexels,navascript-editor,0
adrianrutle,PCS953-EMF-Exercise,0
ravornyo,xspice,1.0
yamen-njm,IotXtext,0
kainzpat14,xtext-plsql,8.0
epsilonlabs,emc-xtext,0
robertovillarejo,kukulkan-grammar,4.0
lvanzeun,ulm-xtext-test,2.0
purerstamp,N7.compilateur,5.0
jaedabee,xtext-gradle-test,0
MassiBelaid,M-langeuse-Xtext,0
qxe35v,xtext_encoding_dsl,1.5
random-eclipse,nix-eclipse-xtext,0
meta-doodle,Xtext_Gradle_Test,0
LiamWalsh98,nusmv-xtext-lsp,1.0
MaximilianKoestler,vscode-xtext-links,0
AhmedEssam2212,xText-Editor-,0
adrinerDP,DSL-with-Xtext,0
cdietrich,xtext-domainmodel-ls,0
tmtron,ex.xtext.ml,0
andrewsandu,xtext-web-example,1.0
pngowda,xtext-build-tools,0
SharkJ,xtext-dsl-sample,1.0
hammedb197,team-hacktive-xtext,0
SimonCockx,xtext-monaco-example,0
mister-walter,xtext-folding-issue,0
alexvolh,xtext-xml-grammar,0
SharkJ,my-theia-xtext,1.0
urbanoanderson,xtext-gait-model,1.0
vjordan,Xtext_directory-file,1.0
JosBouwhuis,xText-DSL,0
CS130-W20,assignment-2-xtext,0
lunifera,xtext-jvmtypeprovider-standalone,0
bobbyfisher1,eclipse-workspace,1.0
dsl-course,xtext-entities-tutorial,0
Highbrainer,xtext-pde-target,0
mattsse,xtext-fipa-acl,0
XIECHO,qingo_xtext_documentation,0
FariSoftware,xtext-problem-matcher,0
ShrawanBK,xtext.sales.transactions,0
Lzgpom,xtext-gen-extension,0
drkstr101,Domainmodel,1.0
vinicius0197,expressions-dsl,2.0
LorenzoBettini,xtext-xdoc-releases,0
KarstenWilken,xTextForum,1.0
S-wald,xtext-plugin-gradle,1.0
lahirugayanga,xtext-example-dsl,1.0
cdietrich,xtext-fragment-experiments,0
cdietrich,xtext_bug_1974,0
bergmanngabor,xtext-railmap-demo,1.0
mchlrch,xtext-intro-bfh,1.0
EvdokimovMaks,xtext-example-entities,2.0
cipek,MyFirstXText,2.0
pngowda,xtext-ci-libs,0
paulvberlin,BaSiriusXtext,1.0
szarnyasg,sql-pgq-xtext,0
frademacher,xtext-jpms-test,0
xtext,xtext-monorepo-lfs,0
LorenzoBettini,xtext-build-utils,0
cdietrich,xtext-two-dsls,0
balazsgrill,xtext_bug508518,1.0
Tim-S,xtext-valueconverter-example,1.0
ayakurtam,xText-Editor,0
HouseBuilder-MDE,HouseBuilder-Xtext,0
xtext,xtext-orbit-replacement,0
fedorov-vk,xtext-xcore-sample,0
gustavotemple,mo631xtext,0
Tim-S,xtext-mapbasedscope-example,0
shakenetwork,xTextHandler,0
GabrielBozza,ProjetoXtextPFC,0
HexXText,HexXTextSMP,0
snarkipus,xtext-dsl-book,0
fedorov-vk,xtextxtend-book-examples,0
ArneDeutsch,xtext-gradle-example,1.0
oliver-reinhard,xtext-ppt-demo,1.0
tpluscode,xtext-completion-nullpointer,0
idiomaticsoft,sbt-xtext-plugin,0
pen-zhang,online_elm_xtext,2.0
raglu,ExternalDSL-xtext,0
kulcsii,xtext-railmap-theia,1.0
NiccoMlt,xtext-showdown-grammar,0
NinjaArmy,xtext-language-server,0
jnt0r,xtext-npe-reproducable,1.0
HermanPeeren,eJSL-ANTLR4,0
cs130-w21,statemachine,1.0
csbc92,MDSE-assignment3,3.0
ghillairet,org.example.mydsl.parent,1.0
antoine-morvan,caph-java-parser,0
abatti,XTEXT_FACPL3_PreserveVarious,0
tfLabs,xtext-languageserver-example-duplicator,0
LorenzoBettini,xtext-maven-plugin-example,0
cdietrich,xtext-eclipse-issue-1009,0
patrickneubauer,UoY-MODE-XTEXT,1.0
cau-se,sprat-ecosystem-dsl-xtext,1.0
cdietrich,theia-xtext-vscode-example,0
cdietrich,j9-tycho-xtext,0
loradd,xtext-lsp-ecore-support,1.0
nnn911,LaTeXTextOverlay,0
IbanezGio,VuC,0
Samirez,DSLs,0
ShahimEssaid,com.essaid.model.xtext,0
gon10,EclipseRepoTese,1.0
max-leuthaeuser,jmhmathexample,1.0
tshoang,WhitespaceIDE,0
seebgar,MISO4202-proyecto-xtext,0
NiccoMlt,xtext-15-minutes-tutorial,0
SharkJ,theia-xtext-extension-test,1.0
jku-win-se,JsonBasedXtextGrammar,0
altran-mde,xtext-sirius-integration.io,0
cdietrich,xtext-core-issue-1835,0
Zaki-Fadlan,xtext_getting_started_skilledup,0
raptor494,Xtext-Minecraft-JSON-Languages,1.0
rudi,xtext-emacs-lsp-demo,0
fedorov-vk,apds_prototype,0
test-editor,test-editor-xtext-gradle,0
Ixgauth,perspectiveDSL-Sirus-Xtext,0.0
keve98,SzakD_xtext_xtend,0
silvergl,xtext-headless-rcp-example,0
reinaqu,bpmnFromXtextDSL,0
xtext,xtext-p2-orbit,0
dsl-course,xtext-tutorial-turku-interim,1.0
tfLabs,xtext-lsp-validation-anyway,0
BalzGuenat,xtext-bug-minimal-example,0
dmfullstack,org.xtext.example.mydsl,0
SuelanyBrito,JFlex_CUP_XText_SQL,0
cdietrich,xtext-languageserver-example-simple,0
msntts,Xtext-Standalone-fat-jar,0
oldulov,cfeditor,1.0
LorenzoBettini,xtext-type-errors-examples,0
claudenirmf,OntoUML-2.0-Xtext,0
Mehmetcanss,example_xtext_language_server_vscode,0
lidochca,xtext.skip.build.before.rename,0
cdietrich,xtext-maven-plugin-coverage-example,1.0
Kevin-Philip,TP_etudiant_Compilax,8.0
elite-se,elite-se.xtext.languages.plantuml,0
tshoang,BareBonesIDE,0
tareklel,PDFtoText,0
TVTower,TVTBlitzmaxEditor,0
cdietrich,xtext-multi-dsl-manual-metamodel,0
hallvard,xost,0
davidmpaz,log-book,0
oliver-reinhard,xtext-scoping-default-imports-demo,1.0
tshoang,Simple-Barebone-XText-based-IDE,0
MISO4202,uniandes.mdd.example.create-xtext,1.0
NaoMod,XText-Language-Server-in-VSCode,1.0
MISO4202,xtext-egl-sql2java,1.0
cdietrich,simple-xtext-parallel-load-example,0
bobbyfisher1,expressions,2.0
lowcomote,DBML-to-ER,0
tfLabs,xtext-n4js-lsp,0
yishakabreham,mde.sales.transactions.xtext.4,1.0
Rajesh2015,DSL-using-Xtext-and-Xtend,1.0
cdietrich,xtext-lsp-tests-with-tycho,0
CarlosAsrc,Reconhecedor-scheme,5.0
oliver-reinhard,xtext-scoping-default-namespaces-demo,1.0
TVTower,TVTDatabaseEditor,0
casino-mdd,DSL,10.0
cokeSchlumpf,bashdsl,2.0
sumeetchhetri,faugjs-eclipse-plugin,1.0
sderrien,Uclid-editor,0
GlancingMind,xtext-lsp-missing-deleteFile-impl,0
zmy3036190149,theia-xtext-pf-v1-backup,1.0
MDSDLab,mdsd-2023-lab2-xtext-xtend,0
abieren,MDSD-Xtext-Project-for-JavaFX,3.0
SimonCockx,xtext-assertAllWhitespaceIsFormatted,0
tombk556,SF_Factories_Beleg2324_Xtext_DSL,0
DonatasC,CodeGeneration,0
trichterwolke,init,0
zs6jce,x400-xrpgle,0
cyrilnavessamuel,TripManagment,1.0
paullewallencom,xtext-xtend-978-1-7864-6496-5,0
coalae,telemed,1.0
vorburger,xtend-StackOverflowError-issue461,0
JoaoMAlmeida,projetoCompiladores18-2,0
Bisssen,math_assignment_3_math_compiler_xtext_and_xtend,0
vks2106,domain.model,1.0
metafacture,metafacture-flux,0
mrtnstn,example-script-language,0
Michel-Nassalang,eclipse_workspace,0
varadbal,FunPL,2.0
oliverablagojevic,QuestionnaireDSL,2.0
EightPillars,NmtranEditor,3.0
DSIE2,Implementing-observer-design-pattern-with-Xtext-and-Xtend,1.0
George-6629,Lobster-language-conversion-sql-language-based-on-Xtext,1.0
hvbargen,meth,0
mischnic,bachelors-thesis,0
cs130-w22,statemachine,0
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,1.0
houssemradhouane,Meta-Modelisation-of-Games-Using-UML-Eclipse-Xtext-Acceleo-JAVA,0
mdsd-team-1,domain-specific-language,1.0
PalladioSimulator,Palladio-Editors-VSCode,0
nils-christian,xtend-active-annotation-issue,0
modicio,feature-dsl-tools,0
HBuender,Aim42Visualizer,0
scanyboss,ide-yourdsl,0
spirvdev,dumpsymb,0
thlaegler,edilang,0
agonzalezgaliana,mydsl-language-server,0
codezork,DSL-Blog,0
LorenzoBettini,issue-2000-example,0
trifonnt,net.adempiere.dsl.properties.spring.parent,1.0
scanyboss,hello-world-language,0
joerg-holtmann,Pretty-Printer_Language-Analysis,0
coffeeframework,HLVL,0
HermanPeeren,eJSL-MPS,0
kukulkan-project,kukulkan-language-server,7.0
mdsd-team-1,dsl-layered-style,0
larissafiorini,t2-lingProg,2.0
ragben,NetzDsl,0
Cosimo5lli,assertx-swing,5.0
gyaltso,Eclipse-Training-Schedules,0
wzurborg,xtend-example,0
kyberszittya,simple-ros-code-generator,5.0
LinguaPhylo,linguaPhyloDSL,0
dsanmartins,Entidades,0
opcoach,datasample,17.0
bujosa,smart-dsl,0
robinguill,DSL_UML_INSA,0
DedalArmy,SpringDSLJava,0
LiamWalsh98,tumlrt-language-server,0
jonev,HTTP-REST-test-DSL,1.0
ElBilbao,DSL-Wizard-Creator,1.0
ooaa30,Wail,1.0
Wilson008,GrammarGenerator,0
ScytherTool,dsl,1.0
NaoMod,MiniTL,0
ryangarvey,mde-spec,2.0
bfMarcelino,SchemeLP,1.0
henriklange,ifcBrickConvert,0
osarenogae,fault_trees_textual_editor,0
claudenirmf,TPTP-Editor,2.0
augustin-rialan,IDM,3.0
henriklange,ifcBrickConvertDsl,1.0
PikaQin,XModel-Code-Converter,1.0
helloyaqin,XModel-Code-Converter,1.0
Garlo13,CEPStaticAnalysis,1.0
Frederic-Boulanger-UPS,MiniARM-feature,0
Jaddison011,C4EventB,0
MDEGroup,metatemplating,2.6
abdullah-4Mohammed,AWS-EC2-Service_DSL-EMF,0
grammeaway,math-interpreter-dsl,0
ahmedsaleh1998,concept_project,0
Chaimaa-Louahabi,Model-Driven-Engineering,0
fayssalElAnsari,Kotlin-Meta-Model,0
MisbahAwan,SeamlessRuntimeTransformations,0
ProjetoDSL,CanopusDesign,0
Ryuzaki101,Workbench,0
eclipse,xtext,0
eclipse,xtext-core,1.17
eclipse,xtext-xtend,1.0
eclipse,xtext-eclipse,1.03
eclipse,xtext-extras,1.36
eclipse,xtext-web,1.0
xtext,seven-languages-xtext,1.0
eclipse,xtext-maven,0
eclipse,xtext-lib,0
xtext,maven-xtext-example,0
seebk,LaTeXText,0
cdietrich,xtext-languageserver-example,0
eclipse,xtext-idea,0
adamschmideg,coffeescript-eclipse,0
RvonMassow,xDoc,6.5
xtext,xtext-gradle-plugin,0
LorenzoBettini,packtpub-xtext-book-2nd-examples,1.0
PrinceMei,xTextHandler,0
LorenzoBettini,packtpub-xtext-book-examples,1.0
theia-ide,theia-xtext,1.0
svenefftinge,xtext-lsp-workshop,1.0
ObeoNetwork,Xtext-Sirius-integration,4.0
dslmeinte,Xtext2-DSLs,0
merks,Xcore,5.0
ssi-schaefer,lcdsl,18.0
eclipse,xtext-umbrella,0
danieldietrich,xtext-protected-regions,0
xtext,xtend-gradle-plugin,0
aphethean,xtext-maven-examples,0
ckulla,xtext-tycho-example,0
vorburger,xtext-sandbox,1.0
basilfx,xtext-standalone-maven-build,1.0
JakeGinnivan,XText,0
OLibutzki,xtext.tools,0
Xpitfire,xtext-dnn,0
LorenzoBettini,Xtext2-experiments,4.25
eclipse,xsemantics,1.0
xtext,xtext-reference-projects,0
mzaks,FlatBuffersSchemaEditor,10.0
vorburger,eLang,0
fuinorg,emt-xtext-archetype,0
eclipse-soc,amalgamation-examples-xtext,0
kthoms,xtext-experimental,0
dsldevkit,dsl-devkit,1.64
itemis,generator-xtext,0
att,yang-design-studio,1.0
martinbaker,xtextadd,3.8
LorenzoBettini,edelta,failed
sebastianbenz,xgherkin,0
vladdu,xtext.unittesting,0
slizaa,slizaa-opencypher-xtext,0
xpomul,cdo-xtext,0
mark-christiaens,Xtext-Models-Stats-View,0
TypeFox,xtext-jflex,0
vorburger,eclipse-typescript-xtext,0
patrickneubauer,XMLText,0
xtext,org.xtext.antlr.generator,0
boalang,xtext-ide,0
nittka,terminology,0
veraPDF,veraPDF-model-syntax,0
TypeFox,languageserver-example,0
Hellmy,plantuml-eclipse-xtext,0
stephanrauh,JSFLibraryGenerator,0
loonwerks,jkind-xtext,0
TatyPerson,Xtext2Sonar,0
TypeFox,xtext-vscode,0
svenefftinge,Xtext-Workshop-Development-Workspace,0
cdietrich,xtext-uml-example,0
cdietrich,xtext-maven-example,0
marklemay,tptpParser,0
borgar,xtexts,0
uqbar-project,xtext-tortuga-lang,0
dslmeinte,Xtext1-DSLs,0
applause,applause,0
LorenzoBettini,ecefrance2015-xtext-example,0
jcmm33,DirectXTextBlock,0
dhuebner,xtext-apidiff,0
appdev,XTextView,0
oehme,xtext-maven-example,0
SMadani,ThriftMDE,0
xtext,xtext-external-editors,0
itemis,xtext-generator-vscode,0
soluvas,ecommerce-sample,0
tianguanghui,xTextHandler-objc,0
meysholdt,xtext_stateful_lexer,0
holgerschill,XtextCon_Xcore_Maven,0
scottopell,vim-xtext,0
itemis,xtext-debug-example-no-xbase,0
TypeFox,Xtext-XMI,0
joergreichert,XtextPlayground,0
wuwen1030,XTExtension,0
fuinorg,org.fuin.dsl.cqrs,0
JanKoehnlein,EclipseCon2013_XtextTutorial,0
avaranovich,megal-xtext,0
fuinorg,org.fuin.dsl.ddd,0
arturboronat,xtext.domainmodel,0
otrosien,xtext-perl,0
cmendible,Hexa.xText,0
SciSpike,yaktor-dsl-xtext,0
andrearn,org.fornax.soa.xtextservicerepository,0
ujhelyiz,xtext-reflective,0
szarnekow,xtextcon-xbase-example,0
bsi-software,org.eclipse.scout.xtext,0
cdietrich,xtext-languageserver-xbase-example,0
test-editor,deprecated-test-editor-xtext,0
awk-kazmin,eclipse_1C_xtext,0
svenefftinge,fowlers-statemachine-with-expressions,0
copton,XTextExamples,0
GeekBugs,XTextView,0
akosyakov,org.xtext.example.mydsl.idea,0
vaulttec,isis-script,0
HBehrens,Xtext2Workshop,0
GrupoHunter,Kukuroo,0
itemis,xtext-languageserver-example-lsp4e,0
fatalerrortan,Xtext_Xtend_HTML_Generator,0
spoenemann,xtext-gef,0
Minres,RDL-Editor,0
svenefftinge,Guice-Modules-DSL,0
LorenzoBettini,jbase,0
mn-mikke,Model-driven-Pretty-Printer-for-Xtext-Framework,0
hishidama,xtext-dmdl-editor,0
cmark,androtext,0
svenefftinge,homeautomation-example,0
SOM-Research,graphQL-xtext-grammar,0
janesser,frege-xtext,0
szarnekow,org.eclipse.e4.xcss,0
LorenzoBettini,xtext-scoping,0
JanKoehnlein,ESE-2010-Tutorial,0
spoenemann,xtext-orion,0
Modaptix,xtext-expressions,0
nittka,Jtag,0
erlide,erlide_xtext,0
cdietrich,xtext-forum-support-example,0
ESIR2Compilation,Langage-WHILE,0
jhonatan89,gen-angular-grammar,0
Sofiane-13,tutorialXtextSirius,0
eclipse-soc,amalgamation-examples,0
dvdkruk,xtext-xsd-resourceprovider,0
marnix,metamath-eclipse-xtext,0
JanKoehnlein,Xtext-Syntax-View,0
planger,xtext-uml-experiment,0
rquinio,ck2xtext,0
mzaks,petrinet_dsl,0
drnappalm,xtext,0
svenefftinge,Xtext-Workshop-Runtime-Workspace,0
martijndwars,XtextXT,0
nahni,xtextTessla,0
baidty,xtextLearning,0
MoayadHn,XtextBDI,0
fzalila,XtextExperiments,0
Girish-Venkatesh,XTextSelenium,0
Vinayakatk,xtextScopes,0
01Lizard10,XTextUML,0
Salome-Maro,XtextUtils,0
fanghuixing,XtextApricot,0
mraminella,xtextTests,0
Alma2015RSABSAWA,XtextLangage,0
myorb,XTextParser,0
Jhinnn,XTextView,0
kathisai,xtextSample,0
huibo-shi,XtextExamples,0
osamu-k,XTextStudy,0
Treehopper,XTextTemplate,0
seba111,Xtext1,0
shinesamjacob,XtextExample,0
ajperalt,xtext,0
schakko,xtext-plugin-with-maven-tycho,0
colameo,xtext4roo,0
vinpereira,XtextToXMI,0
JanKoehnlein,XtextCon2014,0
bink81,xtext-test,0
xtext42,xtext42-coding,0
borisbrodski,XtextBug437519,0
hypery2k,xText,0
borisbrodski,XtextBug453268,0
arnulfo-rodriguez,XtextClosureExample,0
superxlx,XTextViewDemo,0
johnBened,XtextMyDSLExample,0
philiber92,XtextTestRepository,0
fabienfleureau,XtextAtStackoverflow,0
yunxiaocloud,XTextFieldLimtDemo,0
eclipse,xtext-gradle,0
Mensmec,THESIS_XTEXT,0
MacJariel,sandbox-dsl,0
chetanladdha,XtextFormatingHoverSample,0
ainslec,XTextCustomLexerExample,0
hem28,DSL_Xtext2.3,0
HBuender,XtextAndSiriusIntegration,0
meysholdt,EclipseCon2014_XtextTutorial,0
jaimedelgado,Xtext,0
chris125964,xtext,0
DonRenando,xtext,0
martijndwars,Xtext,0
ozkandemir,XText,0
johnahfong,xtext,0
Mensmec,Xtext,0
pellcorp,xtext,0
Tutti91,Xtext,0
ANCIT,xtext-examples,0
DECENTSoftwareAssessment,dag.m1x,0
rmemory,xtext,0
deb-sandeep,com.sandy.xtext.jovenotes.tests,0
yasuohosotani,Xtext,0
Nika24,Xtext,0
BenediktNiehues,de.nie.fin,0
AlexElvers,XText,0
lakzso,xtext,0
seba111,Xtext,0
MacJariel,xtext,0
tmtron,xtext.15minTutorial,0
blewis13,Boxes,0
DECENTSoftwareAssessment,famix.m3x,0
dslmeinte,SimScript,0
webdaford,aqleditor,0
goldschmiede,2012-02-03_dsls_mit_xtext,0
kthoms,org.eclipse.xtext.example.domainmodel,0
Reitzner,xtextmaven,0
hectorsun,xtextonboost,0
duck2,xtextbg,0
HolyCityAudio,SpinCAD-Builder,0
ceefour,glproto,0
DECENTSoftwareAssessment,dag.m1x.tests,0
gvd,xtext-sm,0
davidmpaz,php.ware.web.ui,0
DanielWeber,xtextext,0
fzalila,xtextfsm,0
DECENTSoftwareAssessment,dag.m1x.sdk,0
jgoppert,xmodelica,0
Vinayakatk,xtextgeneratetest,0
deb-sandeep,com.sandy.xtext.jovenotes,0
DECENTSoftwareAssessment,dag.m1x.ui,0
viatra,viatra-evm-xtext,0
protossoftware,ReqText,0
meysholdt,e4dsl,0
benzait27,Xtext.Promo,0
malakeel,myDsl,0
npalix,org.eclipse.xtext.example.arithmetics,0
sormgabriel,textual_verduler,0
ekowahyudi,examplextext,0
DECENTSoftwareAssessment,famix.m3x.ui,0
nakul02,sialx-xtext-ide,0
kduske-n4,DomainModel,0
Infoly,SmallJava,0
inakuhn,de.htwg.mdse.setgame.entities.parent,0
mlanoe,x-vhdl,0
DECENTSoftwareAssessment,famix.m3x.tests,0
nkonev,CalcXtext,0
meysholdt,xtext_examples,0
manuelleduc,xtext-lib,0
xarvey,atom-xtext-package,0
LolloCorte,bpel-xtext,0
sciolizer,xtext-sandbox,0
denschu,xtext-whitespace,0
pablitar,claseXtext,0
DECENTSoftwareAssessment,famix.m3x.sdk,0
tdegueul,xtext-composition,0
danieldietrich,xtext-javatools,0
akademia,ontouml-xtext,0
efuentesp,codebuilder-xtext,0
zrrk,xtext-utils,0
juli1,xtext-debug,0
nbhusare,Xtext-sandbox,0
jachinte,xtext-grammars,0
susieagerholm,XTEXT_EXAMPLE,0
itemis,monaco-xtext,0
xiaoyvr,xtext-demo,0
hmc-cs111-fall2015,picobot-XText,0
yanntm,Xtext-Light,0
quendimax,libXtextcursorchanger,0
Ikraminfo,GrammaireXtext,0
nickeeyyoo,xtext_project,0
marinamygithub,xtext_project,0
lukashaertel,xtext-xgen,0
fmca,xtext-typesystem,0
almazhou,xtext-demo,0
Huluvu424242,xtext.example,0
kiddochan,xtext-typesystem,0
mmalohlava,ppXtext,0
ponta027,xtext_practice,0
bhdrkn,Xtext-Examples,0
fatalerrortan,Xtext-examples,0
gcr-nist,runtime-Xtext,0
fBrx,language-xtext,0
ilya-klyuchnikov,sll-xtext,0
vonbolt,Xtext_test,0
rytina,xtext-typesystem,0
philiber92,xtext-utils,0
thomasfischl,xtext-workshop,0
jbadeau,ng-xtext,0
OliverScherf,MGPL-Xtext,0
szarnyasg,gradle-xtext,0
malbac,Xtend_Xtext,0
gitpan,Convert-XText,0
rmemory,xtext_eclipse,0
lukashaertel,xtext-technocat,0
lukashaertel,xtext-xtestgen,0
zhangyuanqiao,selenium-xtext,0
cooked,modelica-xtext,0
pablitar,firewall-xtext,0
hamza-abed,JSEditorXtext,0
Virtlink,paplj-xtext,0
kwanggy,xtext-sublime,0
thicket-lang,thicket-xtext,0
agentlab,xtext-web,0
test-editor,xtext-dropwizard,0
kecskesk,xtext-menetrend,0
ftrifin,xtext-utils,0
scottopell,xtext_utils,0
lukashaertel,xtext-fsml,0
sahrmann,xtext-json,0
Modaptix,xtext-utils,0
itemis,xtext-issues,0
holzem,xtext-lexertrace,0
victorlacorte,Tcc,0
limelanguage,lime-xtext,0
edgarmueller,xtext-recordmapper,0
santoshdeshpande,wwf-xtext,0
MatzeGIT,XText-maven,0
tkurita,XText.scptd,0
t-buss,mgpl_xtext,0
dvdkruk,xtext-workshop,0
npalix,org.xtext.example.mde,0
logicfish,XActiv,0
kittaakos,webcalc,0
evandor,skysail-prototypr-dsl,0
iensen,certware-l-editor,0
vladimirkozhaev,casualintellect_new_wizard,0
TinyScream,org.xtext.amodel,0
M2TIIL2016-2017,SiteWeb_XText,0
