Owner,Repository,Mwe2 Existence,Found Extensions
mustafa231,xtexteditor,NO,
MOSafely,xtextrepo,NO,
bproenca,mpti-dsl,YES,myhtml
LorenzoBettini,xtext-domain-model-guice-5,YES,dmodel
BlackBeltTechnology,karaf-features-eclipse-xtext,NO,
vashchenkov,xtext-samle,YES,iqsocialdsl
germono,FormXtext,YES,dsl
Quingo,compiler_xtext,YES,"qfg,qu"
ShrawanBK,xtext_salestransaction,YES,salestransaction
tshoang,XMarking,YES,"fbk,mrk"
szschaler,henshin_xtext_adapter,NO,
hakimuga,BIP-language,NO,
adautofbn,pascal-xtext,YES,pascal
efuentesp,Xtext-UCS,NO,
preesm,ripacola-xtext,YES,rip
wibeck,testXtext,YES,mydsl
msun68,xtext-examples,YES,rules
xTexturedxx,xTexturedxx,NO,
HexXText,HexXText,NO,
Gricel-lee,Xtext-Maven,YES,mydsl1
kolchanov,org.xtext.example.mydsl.parent,YES,mydsl
kecksk0enig,vuc-xtext,YES,mgpl
EvdokimovMaks,xtext-expressions,YES,expressions
Sorokatov,xtext-demo,YES,dmodel
uppaal-emf,uppaal-xtext,YES,xml
matheuslenke,Xtext-UML,YES,umltext
r4mtor,xtext-talks,YES,dataflow
nbhusare,xtext-playground,YES,"model,ui"
kokostino,xtext_kokomodel,YES,koko
GiordanoT,ocl-xtext,YES,ocl
dr-jam,ABL-XText,YES,abl
lahirugayanga,xtext-projection,YES,projection
daniel614,xtext-webapp,YES,wappm
Spiderixius,DSLIndividualXtext,YES,mgl
mdsd-team-1,photos-xtext,YES,mydsl
efuentesp,xtext-cobol,NO,
torosky,Libreria-Xtext,NO,
MaxiEckert,Xtext-example,YES,mydsl2
as500,xtext-rpgle,NO,
JavierOramas,AudiXText,NO,
xtext,xtext-monorepo,YES,"buildertestlanguage,calc,codetemplates,dmodel,ecore2xtexttest,entities,mydsl,nestedRefs,nojdt,rules,simplexml,statemachine,testlang,testlangext,typesAssistTest,xbase,xtend,xtext,xtext2,xtextgrammar"
vjordan,Xtext_browser,YES,mydsl
Yop-La,xtext_project,YES,mml
JesterOrNot,Gitpod-XText,YES,hello
eclipse,xtext-archive,NO,
Lethalaric,xtext-learning,YES,dmodel
DSIE2,tr.xtext,YES,teleor
ShivaniBali,Theia-Xtext,YES,mydsl
kthoms,xtext-webinar,NO,
christopherosthues,mgpl-xtext,YES,mgpl
zhanglin2018,learnXtext,YES,"entities,mydsl"
seebgar,Xtext-Projects,YES,ceffective
Vallenstein,xtext_web,YES,lpdsl
AbQadirr,dialogXtextflow,NO,
blue995,xtext-orm,YES,pmodel
arockiaraj1994,xtext-mvn,YES,mydsl
moein9,passXtext,NO,
saivarunr,xtext-editor,NO,
JesterOrNot,xtext-cli,NO,
Somiacao,xtext-web,YES,mydsl
katmatt,graphql-xtext,YES,graphql
LIONant-depot,xtexture_compiler,NO,
tchebs,xtext-example,YES,mydsl2
ballcoach12,xtext_samples,NO,
AssaX0,MDSE-xtext,YES,dmodel
samples-projects,sample-xtext,YES,dmodel
karthik137,xtext-demo,YES,dmodel
MDE-Course-23-24,SIRIUS-XTEXT,YES,statemachinet
softlang,megal-xtext,YES,megal
laurocesar,xtext-domainmodel,YES,dmodel
Yahaya12,Xtext-project,NO,
malhxr,SpeechXtext,NO,
stanimirovv,xtext-extractor,NO,
3m3k3,xtext-congen,YES,mp
pen-zhang,xtext_elm_editor,NO,
NSaitoNmiri,toppers_cfg_xtext,YES,cfg
tmtron,ex.xtext.twog,YES,"dsla,dslb"
vinicius0197,metacrysl,YES,crysl
Dexels,navascript-editor,YES,ns
adrianrutle,PCS953-EMF-Exercise,NO,
ravornyo,xspice,YES,cir
yamen-njm,IotXtext,YES,iotmodel
kainzpat14,xtext-plsql,YES,kainzplsql
epsilonlabs,emc-xtext,NO,
robertovillarejo,kukulkan-grammar,YES,3k
lvanzeun,ulm-xtext-test,YES,metaulm
purerstamp,N7.compilateur,YES,rat
jaedabee,xtext-gradle-test,NO,
MassiBelaid,M-langeuse-Xtext,YES,dmodel
qxe35v,xtext_encoding_dsl,YES,enco
random-eclipse,nix-eclipse-xtext,YES,nix
meta-doodle,Xtext_Gradle_Test,YES,mdl
LiamWalsh98,nusmv-xtext-lsp,YES,smv
MaximilianKoestler,vscode-xtext-links,NO,
AhmedEssam2212,xText-Editor-,NO,
adrinerDP,DSL-with-Xtext,YES,entities
cdietrich,xtext-domainmodel-ls,YES,dmodel
tmtron,ex.xtext.ml,YES,"dsla,dslb,dslc"
andrewsandu,xtext-web-example,YES,mydsl
pngowda,xtext-build-tools,NO,
SharkJ,xtext-dsl-sample,YES,mydsl
hammedb197,team-hacktive-xtext,NO,
SimonCockx,xtext-monaco-example,YES,mydsl
mister-walter,xtext-folding-issue,YES,lisp
alexvolh,xtext-xml-grammar,YES,xml
SharkJ,my-theia-xtext,YES,dsl
urbanoanderson,xtext-gait-model,YES,presc
vjordan,Xtext_directory-file,YES,dirfile
JosBouwhuis,xText-DSL,NO,
CS130-W20,assignment-2-xtext,NO,
lunifera,xtext-jvmtypeprovider-standalone,NO,
bobbyfisher1,eclipse-workspace,YES,entities
dsl-course,xtext-entities-tutorial,NO,
Highbrainer,xtext-pde-target,NO,
mattsse,xtext-fipa-acl,YES,acl
XIECHO,qingo_xtext_documentation,NO,
FariSoftware,xtext-problem-matcher,NO,
ShrawanBK,xtext.sales.transactions,NO,
Lzgpom,xtext-gen-extension,YES,"bamol,bm,calc,dmodel,rules,sm"
drkstr101,Domainmodel,YES,dmodel
vinicius0197,expressions-dsl,YES,expressions
LorenzoBettini,xtext-xdoc-releases,NO,
KarstenWilken,xTextForum,YES,mydsl
S-wald,xtext-plugin-gradle,YES,"dmodel,mydsl"
lahirugayanga,xtext-example-dsl,YES,mydsl
cdietrich,xtext-fragment-experiments,YES,mydsl
cdietrich,xtext_bug_1974,YES,mydsl
bergmanngabor,xtext-railmap-demo,YES,rail
mchlrch,xtext-intro-bfh,YES,har
EvdokimovMaks,xtext-example-entities,YES,entities
cipek,MyFirstXText,YES,helloweb
pngowda,xtext-ci-libs,NO,
paulvberlin,BaSiriusXtext,YES,activity
szarnyasg,sql-pgq-xtext,YES,pgq
frademacher,xtext-jpms-test,NO,
xtext,xtext-monorepo-lfs,NO,
LorenzoBettini,xtext-build-utils,YES,"maventestlanguage,tychopomlesstestlanguage,tychotestlanguage,tychoxbasetestlanguage"
cdietrich,xtext-two-dsls,YES,"mydsla,mydslb"
balazsgrill,xtext_bug508518,YES,mydsl
Tim-S,xtext-valueconverter-example,YES,mydsl
ayakurtam,xText-Editor,NO,
HouseBuilder-MDE,HouseBuilder-Xtext,YES,hb2
xtext,xtext-orbit-replacement,NO,
fedorov-vk,xtext-xcore-sample,YES,library
gustavotemple,mo631xtext,YES,rabbit
Tim-S,xtext-mapbasedscope-example,YES,mydsl
shakenetwork,xTextHandler,NO,
GabrielBozza,ProjetoXtextPFC,YES,rules
HexXText,HexXTextSMP,NO,
snarkipus,xtext-dsl-book,YES,entities
fedorov-vk,xtextxtend-book-examples,YES,"entities,expressions,greetings,library,school,smalljava,xentities,xexpressions"
ArneDeutsch,xtext-gradle-example,YES,"mydsl,mydsl1,mydsl2"
oliver-reinhard,xtext-ppt-demo,YES,abppt
tpluscode,xtext-completion-nullpointer,YES,mydsl
idiomaticsoft,sbt-xtext-plugin,NO,
pen-zhang,online_elm_xtext,YES,oe
raglu,ExternalDSL-xtext,YES,mydsl
kulcsii,xtext-railmap-theia,YES,rail
NiccoMlt,xtext-showdown-grammar,YES,sdt
NinjaArmy,xtext-language-server,NO,
jnt0r,xtext-npe-reproducable,YES,mydsl
HermanPeeren,eJSL-ANTLR4,NO,
cs130-w21,statemachine,YES,sm
csbc92,MDSE-assignment3,YES,mathexp
ghillairet,org.example.mydsl.parent,YES,mydsl
antoine-morvan,caph-java-parser,YES,cph
abatti,XTEXT_FACPL3_PreserveVarious,NO,
tfLabs,xtext-languageserver-example-duplicator,YES,mydsl
LorenzoBettini,xtext-maven-plugin-example,YES,mydsl
cdietrich,xtext-eclipse-issue-1009,NO,
patrickneubauer,UoY-MODE-XTEXT,YES,"entity,state"
cau-se,sprat-ecosystem-dsl-xtext,YES,ecosystem
cdietrich,theia-xtext-vscode-example,NO,
cdietrich,j9-tycho-xtext,YES,mydsl5
loradd,xtext-lsp-ecore-support,YES,dsl
nnn911,LaTeXTextOverlay,NO,
IbanezGio,VuC,NO,
Samirez,DSLs,YES,"if,math,ui"
ShahimEssaid,com.essaid.model.xtext,NO,
gon10,EclipseRepoTese,YES,"entities,mydsl,rsl"
max-leuthaeuser,jmhmathexample,YES,math
tshoang,WhitespaceIDE,YES,ws
seebgar,MISO4202-proyecto-xtext,YES,mydsl
NiccoMlt,xtext-15-minutes-tutorial,YES,dmodel
SharkJ,theia-xtext-extension-test,YES,dsl
jku-win-se,JsonBasedXtextGrammar,NO,
altran-mde,xtext-sirius-integration.io,NO,
cdietrich,xtext-core-issue-1835,NO,
Zaki-Fadlan,xtext_getting_started_skilledup,YES,dmodel
raptor494,Xtext-Minecraft-JSON-Languages,YES,"mcblockstate,mcentity,mcloot,mcmodel"
rudi,xtext-emacs-lsp-demo,YES,entities
fedorov-vk,apds_prototype,YES,"prot,subj"
test-editor,test-editor-xtext-gradle,YES,"aml,config,tcl,tfr,tml,tsl"
Ixgauth,perspectiveDSL-Sirus-Xtext,NO,
keve98,SzakD_xtext_xtend,YES,entx
silvergl,xtext-headless-rcp-example,YES,mydsl
reinaqu,bpmnFromXtextDSL,YES,bpsec
xtext,xtext-p2-orbit,NO,
dsl-course,xtext-tutorial-turku-interim,YES,entities
tfLabs,xtext-lsp-validation-anyway,YES,mydsl
BalzGuenat,xtext-bug-minimal-example,YES,mydsl
dmfullstack,org.xtext.example.mydsl,YES,mydsl
SuelanyBrito,JFlex_CUP_XText_SQL,YES,mydsl
cdietrich,xtext-languageserver-example-simple,YES,mydsl
msntts,Xtext-Standalone-fat-jar,YES,mydsl
oldulov,cfeditor,YES,cf
LorenzoBettini,xtext-type-errors-examples,YES,"expressions,fj"
claudenirmf,OntoUML-2.0-Xtext,YES,ontouml
Mehmetcanss,example_xtext_language_server_vscode,YES,person
lidochca,xtext.skip.build.before.rename,NO,
cdietrich,xtext-maven-plugin-coverage-example,YES,mydslcov
Kevin-Philip,TP_etudiant_Compilax,YES,wh
elite-se,elite-se.xtext.languages.plantuml,YES,puml
tshoang,BareBonesIDE,YES,bb2
tareklel,PDFtoText,NO,
TVTower,TVTBlitzmaxEditor,YES,bmx
cdietrich,xtext-multi-dsl-manual-metamodel,YES,mydsl3test
hallvard,xost,NO,
davidmpaz,log-book,YES,logtime
oliver-reinhard,xtext-scoping-default-imports-demo,YES,scope2
tshoang,Simple-Barebone-XText-based-IDE,YES,bb
MISO4202,uniandes.mdd.example.create-xtext,NO,
NaoMod,XText-Language-Server-in-VSCode,YES,fml
MISO4202,xtext-egl-sql2java,YES,sql
cdietrich,simple-xtext-parallel-load-example,YES,mydsl
bobbyfisher1,expressions,YES,"expressions,smalljava"
lowcomote,DBML-to-ER,YES,dbml
tfLabs,xtext-n4js-lsp,YES,mydsl
yishakabreham,mde.sales.transactions.xtext.4,YES,salestransaction
Rajesh2015,DSL-using-Xtext-and-Xtend,YES,mydsl
cdietrich,xtext-lsp-tests-with-tycho,YES,mydsl
CarlosAsrc,Reconhecedor-scheme,YES,scm
oliver-reinhard,xtext-scoping-default-namespaces-demo,YES,scope
TVTower,TVTDatabaseEditor,YES,xml
casino-mdd,DSL,YES,spdl
cokeSchlumpf,bashdsl,YES,bdsl
sumeetchhetri,faugjs-eclipse-plugin,YES,json
sderrien,Uclid-editor,YES,"ucl,uclid"
GlancingMind,xtext-lsp-missing-deleteFile-impl,YES,mydsl
zmy3036190149,theia-xtext-pf-v1-backup,YES,pf
MDSDLab,mdsd-2023-lab2-xtext-xtend,YES,wt
abieren,MDSD-Xtext-Project-for-JavaFX,YES,guimodel
SimonCockx,xtext-assertAllWhitespaceIsFormatted,YES,mydsl
tombk556,SF_Factories_Beleg2324_Xtext_DSL,YES,S87622S87673
DonatasC,CodeGeneration,NO,
trichterwolke,init,YES,init
zs6jce,x400-xrpgle,NO,
cyrilnavessamuel,TripManagment,YES,tripxt
paullewallencom,xtext-xtend-978-1-7864-6496-5,YES,"entities,expressions,greetings,helloidea,hellomaven,helloweb,library,school,smalljava,xentities,xexpressions"
coalae,telemed,YES,telemed
vorburger,xtend-StackOverflowError-issue461,NO,
JoaoMAlmeida,projetoCompiladores18-2,YES,pas
Bisssen,math_assignment_3_math_compiler_xtext_and_xtend,NO,
vks2106,domain.model,YES,dmodel
metafacture,metafacture-flux,YES,flux
mrtnstn,example-script-language,YES,xs
Michel-Nassalang,eclipse_workspace,YES,"ap,calcul,fb,fg,tp"
varadbal,FunPL,YES,funprogram
oliverablagojevic,QuestionnaireDSL,YES,mydsl
EightPillars,NmtranEditor,YES,ctl
DSIE2,Implementing-observer-design-pattern-with-Xtext-and-Xtend,YES,obsr
George-6629,Lobster-language-conversion-sql-language-based-on-Xtext,YES,lobster
hvbargen,meth,YES,meth
mischnic,bachelors-thesis,NO,
cs130-w22,statemachine,YES,sm
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,YES,"iotproyect,iotproyect2"
houssemradhouane,Meta-Modelisation-of-Games-Using-UML-Eclipse-Xtext-Acceleo-JAVA,NO,
mdsd-team-1,domain-specific-language,YES,dmodel
PalladioSimulator,Palladio-Editors-VSCode,NO,
nils-christian,xtend-active-annotation-issue,NO,
modicio,feature-dsl-tools,YES,featurelang
HBuender,Aim42Visualizer,YES,iacdsl
scanyboss,ide-yourdsl,NO,
spirvdev,dumpsymb,NO,
thlaegler,edilang,YES,edi
agonzalezgaliana,mydsl-language-server,NO,
codezork,DSL-Blog,YES,geo
LorenzoBettini,issue-2000-example,YES,tychotestlanguage
trifonnt,net.adempiere.dsl.properties.spring.parent,YES,propsModel
scanyboss,hello-world-language,NO,
joerg-holtmann,Pretty-Printer_Language-Analysis,YES,"ATLno,eatxt,myatl,mybibtex,mydot,myqvto,myxenia,sml,spectra,sql,xcore"
coffeeframework,HLVL,YES,hlvl
HermanPeeren,eJSL-MPS,NO,
kukulkan-project,kukulkan-language-server,YES,"3k,kukulkan"
mdsd-team-1,dsl-layered-style,NO,
larissafiorini,t2-lingProg,YES,mydsl
ragben,NetzDsl,NO,
Cosimo5lli,assertx-swing,YES,assertxs
gyaltso,Eclipse-Training-Schedules,NO,
wzurborg,xtend-example,YES,mydsl
kyberszittya,simple-ros-code-generator,YES,hybridbehavior
LinguaPhylo,linguaPhyloDSL,YES,lphy
dsanmartins,Entidades,YES,entidades
opcoach,datasample,YES,datasample
bujosa,smart-dsl,YES,contract
robinguill,DSL_UML_INSA,YES,uml
DedalArmy,SpringDSLJava,NO,
LiamWalsh98,tumlrt-language-server,YES,mydsl
jonev,HTTP-REST-test-DSL,YES,testsuite
ElBilbao,DSL-Wizard-Creator,YES,wiz
ooaa30,Wail,YES,wail
Wilson008,GrammarGenerator,NO,
ScytherTool,dsl,YES,spdl
NaoMod,MiniTL,YES,minitl
ryangarvey,mde-spec,YES,spec
bfMarcelino,SchemeLP,YES,mydsl
henriklange,ifcBrickConvert,NO,
osarenogae,fault_trees_textual_editor,YES,faulttree
claudenirmf,TPTP-Editor,YES,p
augustin-rialan,IDM,YES,qcm
henriklange,ifcBrickConvertDsl,YES,ifc
PikaQin,XModel-Code-Converter,YES,xmodel
helloyaqin,XModel-Code-Converter,YES,xmodel
Garlo13,CEPStaticAnalysis,YES,esper
Frederic-Boulanger-UPS,MiniARM-feature,YES,arm
Jaddison011,C4EventB,YES,c
MDEGroup,metatemplating,YES,mt
abdullah-4Mohammed,AWS-EC2-Service_DSL-EMF,NO,
grammeaway,math-interpreter-dsl,YES,mydsl
ahmedsaleh1998,concept_project,NO,
Chaimaa-Louahabi,Model-Driven-Engineering,NO,
fayssalElAnsari,Kotlin-Meta-Model,YES,kt
MisbahAwan,SeamlessRuntimeTransformations,YES,myzdsl
ProjetoDSL,CanopusDesign,NO,
Ryuzaki101,Workbench,YES,mic
eclipse,xtext,YES,ddd
eclipse,xtext-core,YES,"mydsl,nestedRefs,nojdt,testlang,testlangext,xtext,xtext2,xtextgrammar"
eclipse,xtext-xtend,YES,xtend
eclipse,xtext-eclipse,YES,"buildertestlanguage,calc,codetemplates,dmodel,ecore2xtexttest,rules,simplexml,statemachine,typesAssistTest"
eclipse,xtext-extras,YES,"typesAssistTest,xbase"
eclipse,xtext-web,YES,mydsl
xtext,seven-languages-xtext,YES,"build,guice,mongo,route,script,template,tortoiseshell"
eclipse,xtext-maven,YES,mydsl1
eclipse,xtext-lib,NO,
xtext,maven-xtext-example,YES,hero
seebk,LaTeXText,NO,
cdietrich,xtext-languageserver-example,YES,mydsl
eclipse,xtext-idea,NO,
adamschmideg,coffeescript-eclipse,YES,"Cakefile,coffee"
RvonMassow,xDoc,YES,xdoc
xtext,xtext-gradle-plugin,NO,
LorenzoBettini,packtpub-xtext-book-2nd-examples,YES,"entities,expressions,greetings,helloidea,hellomaven,helloweb,library,school,smalljava,xentities,xexpressions"
PrinceMei,xTextHandler,NO,
LorenzoBettini,packtpub-xtext-book-examples,YES,"entities,expressions,hello,smalljava,xentities,xexpressions"
theia-ide,theia-xtext,YES,mydsl
svenefftinge,xtext-lsp-workshop,YES,calc
ObeoNetwork,Xtext-Sirius-integration,YES,"classes,ekeylang,html,inlineClasses,reflang,reflang_edit,statemachine,statemachineInlineedit"
dslmeinte,Xtext2-DSLs,YES,"$,dmd,dsd,dtd,exdsl,mypl,sm,wsdlr,xsdr"
merks,Xcore,YES,xcore
ssi-schaefer,lcdsl,YES,lc
eclipse,xtext-umbrella,NO,
danieldietrich,xtext-protected-regions,NO,
xtext,xtend-gradle-plugin,NO,
aphethean,xtext-maven-examples,YES,mydsl
ckulla,xtext-tycho-example,YES,mydsl
vorburger,xtext-sandbox,YES,"clazz,entity,func,mydsl"
basilfx,xtext-standalone-maven-build,YES,mydsl
JakeGinnivan,XText,YES,ddd
OLibutzki,xtext.tools,NO,
Xpitfire,xtext-dnn,YES,dls
LorenzoBettini,Xtext2-experiments,YES,"hellocustomecore,helloinferrer,hellojvmtypes,helloxbase,helloxcore"
eclipse,xsemantics,YES,"expressions,fj,fjcached,lambda,xsemantics"
xtext,xtext-reference-projects,YES,"dmodel,mydsl"
mzaks,FlatBuffersSchemaEditor,YES,fbs
vorburger,eLang,YES,expr
fuinorg,emt-xtext-archetype,YES,${dslExtension}
eclipse-soc,amalgamation-examples-xtext,YES,droid
kthoms,xtext-experimental,NO,
dsldevkit,dsl-devkit,YES,"checktest,expression,format,helloworld,mydsl"
itemis,generator-xtext,YES,<%= fileExtension %>
att,yang-design-studio,YES,yang
martinbaker,xtextadd,YES,"macro,py,pyt,test1,xgener"
LorenzoBettini,edelta,YES,edelta
sebastianbenz,xgherkin,YES,feature
vladdu,xtext.unittesting,YES,dmodel
slizaa,slizaa-opencypher-xtext,YES,cypher
xpomul,cdo-xtext,YES,gfx
mark-christiaens,Xtext-Models-Stats-View,NO,
TypeFox,xtext-jflex,NO,
vorburger,eclipse-typescript-xtext,YES,ts
patrickneubauer,XMLText,NO,
xtext,org.xtext.antlr.generator,NO,
boalang,xtext-ide,YES,boa
nittka,terminology,YES,terms
veraPDF,veraPDF-model-syntax,YES,mdl
TypeFox,languageserver-example,YES,mydsl
Hellmy,plantuml-eclipse-xtext,YES,puml
stephanrauh,JSFLibraryGenerator,YES,jsfdsl
loonwerks,jkind-xtext,YES,lus
TatyPerson,Xtext2Sonar,NO,
TypeFox,xtext-vscode,YES,statemachine
svenefftinge,Xtext-Workshop-Development-Workspace,YES,dmodel
cdietrich,xtext-uml-example,YES,umldsl
cdietrich,xtext-maven-example,YES,build
marklemay,tptpParser,YES,"ax,p"
borgar,xtexts,NO,
uqbar-project,xtext-tortuga-lang,YES,tortu
dslmeinte,Xtext1-DSLs,YES,"#base,$conditional$,amb,dmd,dsd,dtd,sm,wsdlr,xsdr"
applause,applause,YES,applause
LorenzoBettini,ecefrance2015-xtext-example,YES,expdsl
jcmm33,DirectXTextBlock,NO,
dhuebner,xtext-apidiff,NO,
appdev,XTextView,NO,
oehme,xtext-maven-example,YES,build
SMadani,ThriftMDE,NO,
xtext,xtext-external-editors,NO,
itemis,xtext-generator-vscode,YES,entities
soluvas,ecommerce-sample,NO,
tianguanghui,xTextHandler-objc,NO,
meysholdt,xtext_stateful_lexer,YES,stpl
holgerschill,XtextCon_Xcore_Maven,YES,"first,second"
scottopell,vim-xtext,YES,mydsl2
itemis,xtext-debug-example-no-xbase,YES,mydsl
TypeFox,Xtext-XMI,YES,xtree
joergreichert,XtextPlayground,YES,mydsl
wuwen1030,XTExtension,NO,
fuinorg,org.fuin.dsl.cqrs,YES,cqrs
JanKoehnlein,EclipseCon2013_XtextTutorial,YES,survey
avaranovich,megal-xtext,YES,megal
fuinorg,org.fuin.dsl.ddd,YES,ddd
arturboronat,xtext.domainmodel,YES,dmodel
otrosien,xtext-perl,YES,pm
cmendible,Hexa.xText,NO,
SciSpike,yaktor-dsl-xtext,YES,"yc,ydm"
andrearn,org.fornax.soa.xtextservicerepository,YES,"basedsl,binddsl,bizdsl,envdsl,moddsl,profdsl,semdsl,sladsl,soldsl,svcdsl"
ujhelyiz,xtext-reflective,NO,
szarnekow,xtextcon-xbase-example,YES,rules
bsi-software,org.eclipse.scout.xtext,YES,saml
cdietrich,xtext-languageserver-xbase-example,YES,dmodel
test-editor,deprecated-test-editor-xtext,YES,"aml,config,tcl,tml,tsl"
awk-kazmin,eclipse_1C_xtext,YES,onec
svenefftinge,fowlers-statemachine-with-expressions,YES,mydsl
copton,XTextExamples,YES,"expressions,smalljava"
GeekBugs,XTextView,NO,
akosyakov,org.xtext.example.mydsl.idea,YES,"domainmodel,mydsl,typesRefactoring"
vaulttec,isis-script,YES,isis
HBehrens,Xtext2Workshop,NO,
GrupoHunter,Kukuroo,YES,mgbs
itemis,xtext-languageserver-example-lsp4e,NO,
fatalerrortan,Xtext_Xtend_HTML_Generator,YES,mensa
spoenemann,xtext-gef,YES,statemachine
Minres,RDL-Editor,YES,rdl
svenefftinge,Guice-Modules-DSL,YES,guice
LorenzoBettini,jbase,YES,"dmodel,jbase,jbasescript,jbasetestlanguage,purejbase"
mn-mikke,Model-driven-Pretty-Printer-for-Xtext-Framework,YES,"dsl,expl,expr,gpp,mydsl,ppd,ppf,ppo,proto,test,ttest,xtypes,zoo"
hishidama,xtext-dmdl-editor,YES,dmdl
cmark,androtext,YES,androtext
svenefftinge,homeautomation-example,YES,rules
SOM-Research,graphQL-xtext-grammar,YES,"graphql,graphqlidl"
janesser,frege-xtext,YES,frege
szarnekow,org.eclipse.e4.xcss,NO,
LorenzoBettini,xtext-scoping,YES,mydsl
JanKoehnlein,ESE-2010-Tutorial,YES,android
spoenemann,xtext-orion,YES,statemachine
Modaptix,xtext-expressions,YES,expressions
nittka,Jtag,YES,jtag
erlide,erlide_xtext,YES,erl
