login,repo,last_commit_date
adrianrutle,PCS953-EMF-Exercise,2019-03-08
magick93,xtext,2019-02-15
yamen-njm,IotXtext,2019-01-09
blue995,xtext-orm,2018-06-23
epsilonlabs,emc-xtext,2022-01-13
katmatt,graphql-xtext,2020-11-04
lvanzeun,ulm-xtext-test,2018-08-02
purerstamp,N7.compilateur,2019-03-06
jaedabee,xtext-gradle-test,2020-04-27
MassiBelaid,M-langeuse-Xtext,2020-11-29
HouseBuilder-MDE,HouseBuilder-Xtext,2021-07-17
random-eclipse,nix-eclipse-xtext,2018-04-29
meta-doodle,Xtext_Gradle_Test,2020-02-19
coffeeframework,HLVL,2020-10-10
MaximilianKoestler,vscode-xtext-links,2020-11-07
AhmedEssam2212,xText-Editor-,2021-01-04
adrinerDP,DSL-with-Xtext,2023-03-22
cdietrich,xtext-domainmodel-ls,2023-02-10
tmtron,ex.xtext.ml,2018-02-26
andrewsandu,xtext-web-example,2018-07-27
pngowda,xtext-build-tools,2019-05-29
SharkJ,xtext-dsl-sample,2018-11-30
hammedb197,team-hacktive-xtext,2019-07-08
SimonCockx,xtext-monaco-example,2022-11-01
mister-walter,xtext-folding-issue,2023-10-23
alexvolh,xtext-xml-grammar,2018-10-04
SharkJ,my-theia-xtext,2018-12-20
bogdanvuk,xvhdl,2015-08-06
vjordan,Xtext_directory-file,2019-03-20
JosBouwhuis,xText-DSL,2019-05-25
CS130-W20,assignment-2-xtext,2020-02-26
lunifera,xtext-jvmtypeprovider-standalone,2023-01-28
bobbyfisher1,eclipse-workspace,2018-05-04
dsl-course,xtext-entities-tutorial,2020-03-10
Highbrainer,xtext-pde-target,0000-00-00
jonev,HTTP-REST-test-DSL,2020-12-09
XIECHO,qingo_xtext_documentation,2019-12-13
FariSoftware,xtext-problem-matcher,2024-07-02
ShrawanBK,xtext.sales.transactions,2022-02-06
Lzgpom,xtext-gen-extension,2022-06-23
drkstr101,Domainmodel,2020-04-30
vinicius0197,expressions-dsl,2020-05-07
LorenzoBettini,xtext-xdoc-releases,2021-04-02
KarstenWilken,xTextForum,2018-11-20
S-wald,xtext-plugin-gradle,2022-11-13
lahirugayanga,xtext-example-dsl,2018-12-03
cdietrich,xtext-fragment-experiments,2021-09-29
cdietrich,xtext_bug_1974,2021-10-05
bergmanngabor,xtext-railmap-demo,2018-10-25
mchlrch,xtext-intro-bfh,2018-12-10
EvdokimovMaks,xtext-example-entities,2019-11-08
cipek,MyFirstXText,2019-07-12
pngowda,xtext-ci-libs,2020-02-09
paulvberlin,BaSiriusXtext,2019-02-19
rainerschuster,yacc-ide,2016-08-26
frademacher,xtext-jpms-test,2022-03-02
xtext,xtext-monorepo-lfs,0000-00-00
LorenzoBettini,xtext-build-utils,2024-10-08
cdietrich,xtext-two-dsls,2023-12-29
balazsgrill,xtext_bug508518,2018-07-24
Tim-S,xtext-valueconverter-example,2018-08-16
ayakurtam,xText-Editor,2021-01-05
elite-se,elite-se.xtext.languages.plantuml,2020-07-13
xtext,xtext-orbit-replacement,2023-05-18
fedorov-vk,xtext-xcore-sample,2023-12-11
gustavotemple,mo631xtext,2019-11-27
Tim-S,xtext-mapbasedscope-example,2018-07-05
shakenetwork,xTextHandler,2016-12-01
GabrielBozza,ProjetoXtextPFC,2021-09-13
HexXText,HexXTextSMP,2022-05-03
snarkipus,xtext-dsl-book,2022-08-17
fedorov-vk,xtextxtend-book-examples,2023-12-11
ArneDeutsch,xtext-gradle-example,2018-08-07
oliver-reinhard,xtext-ppt-demo,2019-05-23
tpluscode,xtext-completion-nullpointer,2019-07-19
idiomaticsoft,sbt-xtext-plugin,2019-12-26
vinicius0197,metacrysl,2020-06-02
ubx,openair,2011-03-27
kulcsii,xtext-railmap-theia,2024-05-01
NiccoMlt,xtext-showdown-grammar,2020-05-08
NinjaArmy,xtext-language-server,2022-02-10
jnt0r,xtext-npe-reproducable,2023-06-11
szarnekow,mongoBeans,2012-06-06
cs130-w21,statemachine,2021-02-05
csbc92,MDSE-assignment3,2020-04-28
ghillairet,org.example.mydsl.parent,2018-10-12
antoine-morvan,caph-java-parser,2019-04-19
abatti,XTEXT_FACPL3_PreserveVarious,2020-12-29
tfLabs,xtext-languageserver-example-duplicator,2020-12-23
LorenzoBettini,xtext-maven-plugin-example,2022-07-07
cdietrich,xtext-eclipse-issue-1009,2019-03-18
patrickneubauer,UoY-MODE-XTEXT,2019-10-15
mdsd-team-1,photos-xtext,2019-06-25
cdietrich,theia-xtext-vscode-example,2020-09-14
cdietrich,j9-tycho-xtext,2018-01-09
loradd,xtext-lsp-ecore-support,2022-05-17
nnn911,LaTeXTextOverlay,2024-03-08
IbanezGio,VuC,0000-00-00
KasperGam,IGESImport,2016-07-01
ShahimEssaid,com.essaid.model.xtext,2023-11-13
gon10,EclipseRepoTese,2018-09-14
max-leuthaeuser,jmhmathexample,2018-10-16
tshoang,WhitespaceIDE,2023-10-26
seebgar,MISO4202-proyecto-xtext,2020-04-19
NiccoMlt,xtext-15-minutes-tutorial,2020-04-21
SharkJ,theia-xtext-extension-test,2018-11-19
jku-win-se,JsonBasedXtextGrammar,2022-05-15
altran-mde,xtext-sirius-integration.io,2022-07-19
cdietrich,xtext-core-issue-1835,2022-02-19
Zaki-Fadlan,xtext_getting_started_skilledup,2023-07-18
thlaegler,edilang,2022-04-29
rudi,xtext-emacs-lsp-demo,2023-02-13
fedorov-vk,apds_prototype,2023-04-27
test-editor,test-editor-xtext-gradle,2019-08-15
Ixgauth,perspectiveDSL-Sirus-Xtext,2021-03-16
keve98,SzakD_xtext_xtend,2021-11-03
silvergl,xtext-headless-rcp-example,2022-05-06
reinaqu,bpmnFromXtextDSL,2022-08-16
xtext,xtext-p2-orbit,2024-08-25
dsl-course,xtext-tutorial-turku-interim,2020-04-01
tfLabs,xtext-lsp-validation-anyway,2020-10-20
BalzGuenat,xtext-bug-minimal-example,2018-03-07
dmfullstack,org.xtext.example.mydsl,2017-08-30
zhou-jg,tefler,2015-07-03
cdietrich,xtext-languageserver-example-simple,2024-10-22
msntts,Xtext-Standalone-fat-jar,2022-02-05
oldulov,cfeditor,2018-01-25
LorenzoBettini,xtext-type-errors-examples,2018-06-29
claudenirmf,OntoUML-2.0-Xtext,2019-05-22
Mehmetcanss,example_xtext_language_server_vscode,2019-01-11
lidochca,xtext.skip.build.before.rename,2020-01-22
cdietrich,xtext-maven-plugin-coverage-example,2021-06-25
Kevin-Philip,TP_etudiant_Compilax,2019-01-14
bproenca,mpti-dsl,2021-11-25
tshoang,BareBonesIDE,2023-10-26
tareklel,PDFtoText,2020-04-04
TVTower,TVTBlitzmaxEditor,2021-09-08
cdietrich,xtext-multi-dsl-manual-metamodel,2021-06-14
hallvard,xost,0000-00-00
davidmpaz,log-book,2023-03-05
oliver-reinhard,xtext-scoping-default-imports-demo,2019-05-23
szarnyasg,sql-pgq-xtext,2021-02-27
MISO4202,uniandes.mdd.example.create-xtext,2019-02-15
NaoMod,XText-Language-Server-in-VSCode,2022-03-10
protossoftware,ReqText,2016-07-04
cdietrich,simple-xtext-parallel-load-example,2021-06-07
bobbyfisher1,expressions,2018-05-18
vztpv,ClauTextWithEclipse,2017-12-05
tfLabs,xtext-n4js-lsp,2020-10-08
yishakabreham,mde.sales.transactions.xtext.4,2022-02-06
Rajesh2015,DSL-using-Xtext-and-Xtend,2018-03-30
cdietrich,xtext-lsp-tests-with-tycho,2021-11-26
CarlosAsrc,Reconhecedor-scheme,2019-04-17
oliver-reinhard,xtext-scoping-default-namespaces-demo,2019-02-16
TVTower,TVTDatabaseEditor,2024-07-20
Tim-S,ReqLNG,2017-05-02
mzaks,petrinet_dsl,2011-07-28
sumeetchhetri,faugjs-eclipse-plugin,2019-05-30
JensBAndersen,PolicyLanguage,2019-04-24
GlancingMind,xtext-lsp-missing-deleteFile-impl,2023-05-06
zmy3036190149,theia-xtext-pf-v1-backup,2019-10-23
MDSDLab,mdsd-2023-lab2-xtext-xtend,2023-09-22
tshoang,XMarking,2018-06-10
SimonCockx,xtext-assertAllWhitespaceIsFormatted,2023-01-18
tombk556,SF_Factories_Beleg2324_Xtext_DSL,2024-01-10
DonatasC,CodeGeneration,2018-01-21
NSaitoNmiri,toppers_cfg_xtext,2019-06-05
zs6jce,x400-xrpgle,2018-07-18
cyrilnavessamuel,TripManagment,2018-09-12
paullewallencom,xtext-xtend-978-1-7864-6496-5,2020-12-26
osarenogae,fault_trees_textual_editor,2021-04-26
vorburger,xtend-StackOverflowError-issue461,2018-06-01
JoaoMAlmeida,projetoCompiladores18-2,2018-10-21
Bisssen,math_assignment_3_math_compiler_xtext_and_xtend,2021-04-13
vks2106,domain.model,2022-01-17
metafacture,metafacture-flux,2023-12-01
mrtnstn,example-script-language,2018-04-19
Michel-Nassalang,eclipse_workspace,0000-00-00
varadbal,FunPL,2018-09-26
kecksk0enig,vuc-xtext,2018-01-29
EightPillars,NmtranEditor,2018-06-19
DSIE2,Implementing-observer-design-pattern-with-Xtext-and-Xtend,2018-06-27
ooaa30,Wail,2020-08-30
rainerschuster,jdl-ide,2016-08-21
mischnic,bachelors-thesis,2022-03-16
cs130-w22,statemachine,2022-01-03
evandor,skysail-prototypr-dsl,2016-09-30
houssemradhouane,Meta-Modelisation-of-Games-Using-UML-Eclipse-Xtext-Acceleo-JAVA,2022-01-18
mdsd-team-1,domain-specific-language,2019-07-03
PalladioSimulator,Palladio-Editors-VSCode,2022-04-14
nils-christian,xtend-active-annotation-issue,2018-12-10
modicio,feature-dsl-tools,2023-09-20
HBuender,Aim42Visualizer,2019-05-16
scanyboss,ide-yourdsl,2018-10-20
spirvdev,dumpsymb,2024-07-22
adautofbn,pascal-xtext,2018-11-02
agonzalezgaliana,mydsl-language-server,0000-00-00
codezork,DSL-Blog,2019-10-30
LorenzoBettini,issue-2000-example,2022-11-17
bogdanvuk,xrst,2015-08-03
scanyboss,hello-world-language,2019-04-09
joerg-holtmann,Pretty-Printer_Language-Analysis,2024-02-02
nakul02,sysml.dml,2016-01-03
HermanPeeren,eJSL-MPS,2022-08-30
matheuslenke,Xtext-UML,2021-10-09
mdsd-team-1,dsl-layered-style,2019-06-10
larissafiorini,t2-lingProg,2018-05-07
ragben,NetzDsl,2018-01-06
EricssonPlant,plantuml-xtext-light,2015-06-30
gyaltso,Eclipse-Training-Schedules,2021-03-02
wzurborg,xtend-example,2020-04-07
alexwatts,xtext-j2ee-dsl,2013-06-04
oyse,jetson,2010-11-26
dsanmartins,Entidades,2020-12-08
evansnicholas,yaxpath,2014-03-29
jonaslagoni,JSON-Schema-to-internal-DSL,2020-04-24
robinguill,DSL_UML_INSA,2021-02-04
DedalArmy,SpringDSLJava,2018-10-24
Vallenstein,xtext_web,2020-10-31
nkonev,CalcXtext,2013-10-22
casino-mdd,DSL,2019-07-12
fayssalElAnsari,Kotlin-Meta-Model,2023-04-01
Wilson008,GrammarGenerator,2024-10-02
lowcomote,DBML-to-ER,2022-12-12
agentlab,PowerLoomDSL,2017-02-16
ryangarvey,mde-spec,2021-04-15
bfMarcelino,SchemeLP,2019-04-05
henriklange,ifcBrickConvert,0000-00-00
Virtlink,paplj-xtext,2017-03-17
claudenirmf,TPTP-Editor,2019-03-11
UnBCIC-TP2,Oberon-XText,2021-05-18
henriklange,ifcBrickConvertDsl,2018-04-25
PikaQin,XModel-Code-Converter,2020-06-16
helloyaqin,XModel-Code-Converter,2020-06-16
Garlo13,CEPStaticAnalysis,2018-07-05
Frederic-Boulanger-UPS,MiniARM-feature,2024-10-11
sderrien,Uclid-editor,2021-02-12
MDEGroup,metatemplating,2021-07-06
abdullah-4Mohammed,AWS-EC2-Service_DSL-EMF,2022-12-13
grammeaway,math-interpreter-dsl,2021-03-25
ahmedsaleh1998,concept_project,2021-01-04
Chaimaa-Louahabi,Model-Driven-Engineering,2021-04-02
augustin-rialan,IDM,2020-01-14
MisbahAwan,SeamlessRuntimeTransformations,2022-05-17
ProjetoDSL,CanopusDesign,2019-04-05
Ryuzaki101,Workbench,2024-02-24
eclipse,xtext,2024-10-28
eclipse,xtext-core,2023-04-03
eclipse,xtext-xtend,2023-04-03
eclipse,xtext-eclipse,2023-04-03
eclipse,xtext-extras,2023-04-03
eclipse,xtext-web,2023-04-03
xtext,seven-languages-xtext,2023-02-28
eclipse,xtext-maven,2023-04-03
eclipse,xtext-lib,2023-04-03
xtext,maven-xtext-example,2024-09-23
seebk,LaTeXText,2019-03-09
cdietrich,xtext-languageserver-example,2024-10-22
eclipse,xtext-idea,2019-04-01
adamschmideg,coffeescript-eclipse,2013-05-15
fanghuixing,XtextApricot,2013-11-05
xtext,xtext-gradle-plugin,2023-03-05
LorenzoBettini,packtpub-xtext-book-2nd-examples,2020-04-02
PrinceMei,xTextHandler,2016-06-19
LorenzoBettini,packtpub-xtext-book-examples,2015-05-29
theia-ide,theia-xtext,2019-10-09
svenefftinge,xtext-lsp-workshop,2018-10-18
ObeoNetwork,Xtext-Sirius-integration,2017-06-21
dslmeinte,Xtext2-DSLs,2014-10-04
mlanoe,x-vhdl,2015-01-30
sergiowebo,RaspduinoDSL,2014-06-11
eclipse,xtext-umbrella,2023-04-03
danieldietrich,xtext-protected-regions,2016-09-15
xtext,xtend-gradle-plugin,2015-12-16
aphethean,xtext-maven-examples,2013-09-06
ckulla,xtext-tycho-example,2015-08-26
vorburger,xtext-sandbox,2016-02-18
basilfx,xtext-standalone-maven-build,2017-07-10
JakeGinnivan,XText,2015-04-17
OLibutzki,xtext.tools,2024-04-09
majordomo,majordomo,2013-02-08
LorenzoBettini,Xtext2-experiments,2014-04-19
eclipse,xsemantics,2023-11-30
xtext,xtext-reference-projects,2024-10-21
efuentesp,xtext-cobol,2021-01-12
dr-jam,ABL-XText,2022-12-21
fuinorg,emt-xtext-archetype,2019-11-08
eclipse-soc,amalgamation-examples-xtext,2011-08-14
kthoms,xtext-experimental,2012-09-07
dsldevkit,dsl-devkit,2024-10-28
itemis,generator-xtext,2020-01-04
att,yang-design-studio,2015-11-03
martinbaker,xtextadd,2015-02-11
OliverScherf,MGPL-Xtext,2018-01-30
hachreak,dmss.pouex.xtext,2014-06-11
vladdu,xtext.unittesting,2016-12-01
slizaa,slizaa-opencypher-xtext,2019-01-07
xpomul,cdo-xtext,2016-05-18
mark-christiaens,Xtext-Models-Stats-View,2019-04-12
TypeFox,xtext-jflex,2019-09-10
vorburger,eclipse-typescript-xtext,2014-01-03
patrickneubauer,XMLText,2017-08-02
xtext,org.xtext.antlr.generator,2014-06-17
boalang,xtext-ide,2022-08-20
pen-zhang,online_elm_xtext,2021-03-08
veraPDF,veraPDF-model-syntax,2024-08-09
TypeFox,languageserver-example,2017-02-02
josros,boby,2016-11-30
stephanrauh,JSFLibraryGenerator,2018-06-07
loonwerks,jkind-xtext,2020-06-02
TatyPerson,Xtext2Sonar,2019-02-04
TypeFox,xtext-vscode,2017-03-10
svenefftinge,Xtext-Workshop-Development-Workspace,2011-07-03
cdietrich,xtext-uml-example,2015-06-09
cdietrich,xtext-maven-example,2024-09-23
Remypoc,CmooSimpleJ,2017-01-20
borgar,xtexts,2018-11-27
christopherosthues,mgpl-xtext,2018-07-24
dslmeinte,Xtext1-DSLs,2011-08-05
applause,applause,2014-01-13
LorenzoBettini,ecefrance2015-xtext-example,2016-05-14
jcmm33,DirectXTextBlock,2015-03-30
dhuebner,xtext-apidiff,2015-08-03
appdev,XTextView,2017-02-16
oehme,xtext-maven-example,2015-12-11
SMadani,ThriftMDE,2018-10-26
xtext,xtext-external-editors,2020-10-30
itemis,xtext-generator-vscode,2016-10-26
soluvas,ecommerce-sample,2011-11-01
tianguanghui,xTextHandler-objc,2016-07-04
meysholdt,xtext_stateful_lexer,2013-11-18
holgerschill,XtextCon_Xcore_Maven,2016-06-16
scottopell,vim-xtext,2015-12-14
itemis,xtext-debug-example-no-xbase,2017-11-24
TypeFox,Xtext-XMI,2017-07-06
joergreichert,XtextPlayground,2016-10-30
wuwen1030,XTExtension,2016-06-23
eventB-Soton,XTheory,2018-07-17
JanKoehnlein,EclipseCon2013_XtextTutorial,2013-10-24
marnix,metamath-eclipse-xtext,2015-11-21
Modaptix,xtext-expressions,2015-09-04
arturboronat,xtext.domainmodel,2018-11-14
otrosien,xtext-perl,2016-05-27
cmendible,Hexa.xText,2011-08-01
SOM-Research,graphQL-xtext-grammar,2017-05-23
andrearn,org.fornax.soa.xtextservicerepository,2019-02-16
ujhelyiz,xtext-reflective,2016-03-18
szarnekow,xtextcon-xbase-example,2014-10-25
DonRenando,xtext,2016-01-14
cdietrich,xtext-languageserver-xbase-example,2016-08-12
test-editor,deprecated-test-editor-xtext,2018-11-07
awk-kazmin,eclipse_1C_xtext,2015-04-15
svenefftinge,fowlers-statemachine-with-expressions,2012-05-07
copton,XTextExamples,2010-07-09
GeekBugs,XTextView,2017-09-25
akosyakov,org.xtext.example.mydsl.idea,2014-10-14
Jaddison011,C4EventB,2023-05-09
HBehrens,Xtext2Workshop,2011-07-12
GrupoHunter,Kukuroo,2013-12-01
itemis,xtext-languageserver-example-lsp4e,2018-11-02
fatalerrortan,Xtext_Xtend_HTML_Generator,2022-05-22
spoenemann,xtext-gef,2015-05-15
LinguaPhylo,linguaPhyloDSL,2021-05-25
jhonatan89,gen-angular-grammar,2018-02-02
LorenzoBettini,jbase,2022-06-22
mn-mikke,Model-driven-Pretty-Printer-for-Xtext-Framework,2013-03-08
Buggaboo,xplatform,2014-06-20
cmark,androtext,2013-10-18
svenefftinge,homeautomation-example,2015-09-04
kainzpat14,xtext-plsql,2022-05-27
janesser,frege-xtext,2016-07-17
szarnekow,org.eclipse.e4.xcss,2010-10-29
LorenzoBettini,xtext-scoping,2013-01-10
JanKoehnlein,ESE-2010-Tutorial,2010-10-29
spoenemann,xtext-orion,2015-06-25
ryanignatius,CheckerDSL,2015-07-27
trichterwolke,init,2019-03-06
erlide,erlide_xtext,2016-04-22
cdietrich,xtext-forum-support-example,2016-11-16
ESIR2Compilation,Langage-WHILE,2016-01-22
mattsse,xtext-fipa-acl,2018-06-30
Sofiane-13,tutorialXtextSirius,2017-05-18
eclipse-soc,amalgamation-examples,2011-07-11
dvdkruk,xtext-xsd-resourceprovider,2017-05-28
kyberszittya,simple-ros-code-generator,2020-08-31
JanKoehnlein,Xtext-Syntax-View,2010-10-07
planger,xtext-uml-experiment,2016-09-27
raglu,ExternalDSL-xtext,2021-08-16
uppaal-emf,uppaal-xtext,2024-10-26
drnappalm,xtext,2014-05-12
svenefftinge,Xtext-Workshop-Runtime-Workspace,2011-07-03
martijndwars,XtextXT,2015-10-18
nahni,xtextTessla,2017-09-06
baidty,xtextLearning,2016-04-13
MoayadHn,XtextBDI,2015-12-01
fzalila,XtextExperiments,2019-02-22
Girish-Venkatesh,XTextSelenium,2014-11-16
Vinayakatk,xtextScopes,2016-06-10
01Lizard10,XTextUML,2016-06-19
Salome-Maro,XtextUtils,0000-00-00
robertovillarejo,kukulkan-grammar,2018-07-02
mraminella,xtextTests,0000-00-00
Alma2015RSABSAWA,XtextLangage,2015-11-25
myorb,XTextParser,2015-08-06
Jhinnn,XTextView,2017-03-14
kathisai,xtextSample,2017-07-26
huibo-shi,XtextExamples,2016-02-15
osamu-k,XTextStudy,2014-02-09
Treehopper,XTextTemplate,2015-11-03
seba111,Xtext1,2013-07-02
shinesamjacob,XtextExample,2016-06-02
ajperalt,xtext,2013-10-23
schakko,xtext-plugin-with-maven-tycho,2013-02-13
colameo,xtext4roo,2019-05-27
vinpereira,XtextToXMI,2016-06-21
JanKoehnlein,XtextCon2014,2014-08-26
bink81,xtext-test,2016-02-24
xtext42,xtext42-coding,0000-00-00
borisbrodski,XtextBug437519,2014-11-13
